ecephys_session_id,target_subset,mode,shift_azimuth_deg,shift_elevation_deg,minimum_loss,basin_grid_points_delta_005,at_bound,split_half_vector_difference_deg
787025148,full,size,-30.0,-28.0,0.39655685708211547,961,True,2.8284271247461903
787025148,full,dispersion,30.0,-30.0,0.3193973267955902,374,True,26.0
787025148,full,combined,20.0,10.0,0.3694213363951116,626,False,36.49657518178932
787025148,half_0,size,-30.0,-28.0,0.403653040998335,961,True,2.8284271247461903
787025148,half_0,dispersion,30.0,-4.0,0.29450860658259825,320,True,26.0
787025148,half_0,combined,24.0,6.0,0.36487487932154883,618,False,36.49657518178932
787025148,half_1,size,-28.0,-30.0,0.3873277209108729,961,True,2.8284271247461903
787025148,half_1,dispersion,30.0,-30.0,0.43487614858791407,79,True,26.0
787025148,half_1,combined,30.0,-30.0,0.4220456687807259,491,True,36.49657518178932
789848216,full,size,20.0,-28.0,0.36778711194513575,729,False,20.0
789848216,full,dispersion,30.0,-10.0,1.2506747050736133,142,True,4.0
789848216,full,combined,30.0,-12.0,0.8120594509872167,227,True,4.0
789848216,half_0,size,24.0,-26.0,0.304448387920769,716,False,20.0
789848216,half_0,dispersion,30.0,-12.0,1.415177351011703,90,True,4.0
789848216,half_0,combined,30.0,-14.0,0.8640759785770769,170,True,4.0
789848216,half_1,size,4.0,-26.0,0.4342258479299259,950,False,20.0
789848216,half_1,dispersion,30.0,-8.0,2.1882930268147516,96,True,4.0
789848216,half_1,combined,30.0,-10.0,1.3134203607467252,170,True,4.0
791319847,full,size,10.0,22.0,0.36484632197719435,961,False,60.29925372672534
791319847,full,dispersion,30.0,-30.0,0.2779749361342821,383,True,46.69047011971501
791319847,full,combined,28.0,-30.0,0.32497140884931763,708,True,42.190046219457976
791319847,half_0,size,-30.0,-24.0,0.32509480064276663,961,True,60.29925372672534
791319847,half_0,dispersion,28.0,-30.0,0.41912922384822643,16,True,46.69047011971501
791319847,half_0,combined,28.0,-30.0,0.38580440486264556,262,True,42.190046219457976
791319847,half_1,size,30.0,-18.0,0.3810555082828113,961,True,60.29925372672534
791319847,half_1,dispersion,-4.0,4.0,0.2973757185052305,325,False,46.69047011971501
791319847,half_1,combined,-8.0,-8.0,0.35052168537845374,548,False,42.190046219457976
793224716,full,size,-4.0,-28.0,0.32282042125218924,958,False,17.88854381999832
793224716,full,dispersion,26.0,-30.0,0.4693715880701814,257,True,26.90724809414742
793224716,full,combined,26.0,-30.0,0.4008617504273947,633,True,26.90724809414742
793224716,half_0,size,12.0,-26.0,0.2627198382890304,928,False,17.88854381999832
793224716,half_0,dispersion,26.0,-30.0,0.22611262033964016,416,True,26.90724809414742
793224716,half_0,combined,26.0,-30.0,0.25188302759874104,686,True,26.90724809414742
793224716,half_1,size,28.0,-18.0,0.3793460348879567,961,False,17.88854381999832
793224716,half_1,dispersion,6.0,-12.0,0.8994986396528036,482,False,26.90724809414742
793224716,half_1,combined,6.0,-12.0,0.6404281366798344,740,False,26.90724809414742
794812542,full,size,-6.0,4.0,0.3347432860884802,961,False,41.23105625617661
794812542,full,dispersion,-8.0,-4.0,0.9084437699401116,302,False,49.39635614091387
794812542,full,combined,-4.0,-4.0,0.6238941213604647,537,False,24.08318915758459
794812542,half_0,size,-8.0,10.0,0.3633772900670617,961,False,41.23105625617661
794812542,half_0,dispersion,-12.0,-4.0,1.0147846456948793,274,False,49.39635614091387
794812542,half_0,combined,-8.0,2.0,0.6939685607330339,473,False,24.08318915758459
794812542,half_1,size,2.0,-30.0,0.297127463290814,961,True,41.23105625617661
794812542,half_1,dispersion,30.0,-30.0,0.940530452551106,254,True,49.39635614091387
794812542,half_1,combined,10.0,-14.0,0.6266814318183421,576,False,24.08318915758459
797828357,full,size,-30.0,24.0,0.3983835038055057,961,True,40.19950248448356
797828357,full,dispersion,-30.0,18.0,0.1838830656415521,63,True,14.142135623730951
797828357,full,combined,-30.0,18.0,0.29243118961727516,162,True,14.0
797828357,half_0,size,10.0,28.0,0.38217256137820643,961,False,40.19950248448356
797828357,half_0,dispersion,-30.0,24.0,0.27684427704736975,28,True,14.142135623730951
797828357,half_0,combined,-30.0,24.0,0.33563408320358973,63,True,14.0
797828357,half_1,size,-30.0,24.0,0.40241138746578275,923,True,40.19950248448356
797828357,half_1,dispersion,-28.0,10.0,0.22791147547930957,501,False,14.142135623730951
797828357,half_1,combined,-30.0,10.0,0.3190298893018645,828,True,14.0
798911424,full,size,30.0,-2.0,0.3869460818124497,961,True,57.30619512757761
798911424,full,dispersion,-10.0,30.0,0.5625161007805581,69,True,8.0
798911424,full,combined,-10.0,30.0,0.484310211402032,238,True,8.48528137423857
798911424,half_0,size,-22.0,-26.0,0.37404258314465366,961,False,57.30619512757761
798911424,half_0,dispersion,-2.0,30.0,0.43993001749324206,91,True,8.0
798911424,half_0,combined,-4.0,24.0,0.4191254138655154,243,False,8.48528137423857
798911424,half_1,size,28.0,2.0,0.38752260529668964,961,False,57.30619512757761
798911424,half_1,dispersion,-10.0,30.0,0.8846443937228929,83,True,8.0
798911424,half_1,combined,-10.0,30.0,0.6425801935121457,259,True,8.48528137423857
799864342,full,size,-28.0,-28.0,0.2852928623978414,961,False,59.0592922409336
799864342,full,dispersion,-22.0,-2.0,0.1925721346366949,183,False,14.560219778561036
799864342,full,combined,-22.0,-2.0,0.2426745431431006,351,False,20.8806130178211
799864342,half_0,size,0.0,24.0,0.2404982132922326,960,False,59.0592922409336
799864342,half_0,dispersion,-22.0,-8.0,0.2877532553335836,151,False,14.560219778561036
799864342,half_0,combined,-24.0,-14.0,0.269152072168187,301,False,20.8806130178211
799864342,half_1,size,-28.0,-28.0,0.3270381012977398,961,False,59.0592922409336
799864342,half_1,dispersion,-18.0,6.0,0.2078964423901971,242,False,14.560219778561036
799864342,half_1,combined,-18.0,6.0,0.2753448911294054,445,False,20.8806130178211
816200189,full,size,12.0,-30.0,0.3629130439922685,856,True,16.0
816200189,full,dispersion,0.0,-10.0,0.4163903758974869,255,False,15.620499351813308
816200189,full,combined,-6.0,-22.0,0.3928777345346615,402,False,14.560219778561036
816200189,half_0,size,28.0,-30.0,0.35010071297643586,877,True,16.0
816200189,half_0,dispersion,-6.0,-12.0,0.6918836730096208,203,False,15.620499351813308
816200189,half_0,combined,-10.0,-18.0,0.524718639698468,377,False,14.560219778561036
816200189,half_1,size,12.0,-30.0,0.3712077560561915,722,True,16.0
816200189,half_1,dispersion,6.0,-22.0,0.43105918223865625,290,False,15.620499351813308
816200189,half_1,combined,4.0,-22.0,0.408297218149841,419,False,14.560219778561036
821695405,full,size,26.0,4.0,0.35325210104854876,770,False,41.23105625617661
821695405,full,dispersion,22.0,-30.0,0.9186309495946993,87,True,36.05551275463989
821695405,full,combined,28.0,24.0,0.6570263016142766,252,False,16.1245154965971
821695405,half_0,size,-6.0,30.0,0.3522031412128819,733,True,41.23105625617661
821695405,half_0,dispersion,30.0,-12.0,0.6617179742460407,100,True,36.05551275463989
821695405,half_0,combined,30.0,8.0,0.5224333425445253,170,True,16.1245154965971
821695405,half_1,size,26.0,4.0,0.341321869281605,306,False,41.23105625617661
821695405,half_1,dispersion,28.0,24.0,1.2101629084984888,15,False,36.05551275463989
821695405,half_1,combined,28.0,24.0,0.8053261449990026,93,False,16.1245154965971
829720705,full,size,4.0,14.0,0.31136814182180733,930,False,34.52535300326414
829720705,full,dispersion,30.0,-30.0,1.1161196074357989,13,True,24.0
829720705,full,combined,30.0,-30.0,0.7342523362501008,355,True,24.0
829720705,half_0,size,14.0,26.0,0.3552273619798578,855,False,34.52535300326414
829720705,half_0,dispersion,30.0,-6.0,0.9927288280775602,41,True,24.0
829720705,half_0,combined,30.0,-6.0,0.6988309916496362,537,True,24.0
829720705,half_1,size,8.0,-8.0,0.2503191030059919,823,False,34.52535300326414
829720705,half_1,dispersion,30.0,-30.0,1.347680737908916,8,True,24.0
829720705,half_1,combined,30.0,-30.0,0.8174206430666768,47,True,24.0
831882777,full,size,22.0,-30.0,0.306681652714623,913,True,2.8284271247461903
831882777,full,dispersion,28.0,-30.0,0.5663213927636015,205,True,57.688820407423826
831882777,full,combined,26.0,-30.0,0.4374600543991054,553,True,36.0
831882777,half_0,size,22.0,-28.0,0.33580753292883686,888,False,2.8284271247461903
831882777,half_0,dispersion,-6.0,18.0,0.7145753711738421,333,False,57.688820407423826
831882777,half_0,combined,-10.0,-30.0,0.5299700811153277,507,True,36.0
831882777,half_1,size,24.0,-30.0,0.27306594691342495,889,True,2.8284271247461903
831882777,half_1,dispersion,26.0,-30.0,0.446042740487286,110,True,57.688820407423826
831882777,half_1,combined,26.0,-30.0,0.35975787195984177,171,True,36.0
835479236,full,size,8.0,-28.0,0.37221169494836326,541,False,52.80151512977634
835479236,full,dispersion,12.0,-2.0,1.0329591538667449,58,False,10.0
835479236,full,combined,10.0,-12.0,0.7067369272918222,121,False,4.47213595499958
835479236,half_0,size,8.0,-30.0,0.2987800587357478,294,True,52.80151512977634
835479236,half_0,dispersion,12.0,-2.0,0.866803760375375,52,False,10.0
835479236,half_0,combined,10.0,-16.0,0.5991401100754793,130,False,4.47213595499958
835479236,half_1,size,-24.0,12.0,0.41703331758532974,606,False,52.80151512977634
835479236,half_1,dispersion,12.0,-12.0,1.1736011970608045,29,False,10.0
835479236,half_1,combined,12.0,-12.0,0.8068302941837652,89,False,4.47213595499958
839068429,full,size,8.0,30.0,0.41879047185010343,961,True,12.649110640673518
839068429,full,dispersion,-16.0,14.0,0.15951765031950355,115,False,63.245553203367585
839068429,full,combined,-18.0,12.0,0.29314215844613956,280,False,63.90618123468183
839068429,half_0,size,8.0,30.0,0.3969136616072255,936,True,12.649110640673518
839068429,half_0,dispersion,30.0,-10.0,0.4691342661798409,19,True,63.245553203367585
839068429,half_0,combined,30.0,-10.0,0.45790586653771187,346,True,63.90618123468183
839068429,half_1,size,-4.0,26.0,0.4341567268688028,958,False,12.649110640673518
839068429,half_1,dispersion,-30.0,10.0,0.213110674112565,39,True,63.245553203367585
839068429,half_1,combined,-30.0,12.0,0.3293616059208036,84,True,63.90618123468183
840012044,full,size,-20.0,24.0,0.30375422352110765,961,False,16.1245154965971
840012044,full,dispersion,-2.0,-6.0,0.5033442970499623,211,False,41.036569057366385
840012044,full,combined,-4.0,-6.0,0.4096947100875048,480,False,10.770329614269007
840012044,half_0,size,-26.0,24.0,0.2618598517006915,944,False,16.1245154965971
840012044,half_0,dispersion,-2.0,-8.0,0.364002332283948,187,False,41.036569057366385
840012044,half_0,combined,-4.0,-4.0,0.3238102628084505,361,False,10.770329614269007
840012044,half_1,size,-12.0,16.0,0.3334455825152633,941,False,16.1245154965971
840012044,half_1,dispersion,26.0,22.0,0.6813187306905235,321,False,41.036569057366385
840012044,half_1,combined,0.0,6.0,0.5179134063062698,604,False,10.770329614269007
847657808,full,size,-4.0,26.0,0.4785785391455891,961,False,2.0
847657808,full,dispersion,0.0,-8.0,0.4076482418613752,239,False,14.0
847657808,full,combined,0.0,-4.0,0.4496966192556528,408,False,16.1245154965971
847657808,half_0,size,-2.0,26.0,0.5616811259685511,961,False,2.0
847657808,half_0,dispersion,2.0,-14.0,0.3387096211749249,194,False,14.0
847657808,half_0,combined,2.0,-10.0,0.4560754956529268,348,False,16.1245154965971
847657808,half_1,size,-4.0,26.0,0.39414372260403246,959,False,2.0
847657808,half_1,dispersion,2.0,0.0,0.6627447956656344,281,False,14.0
847657808,half_1,combined,0.0,6.0,0.5352679884877076,475,False,16.1245154965971
