ecephys_session_id,axis,translation_deg,regularized_loss,loss_above_optimum
759883607,elevation,-1,0.402706,0.0168519
759883607,elevation,-0.5,0.409562,0.0237082
759883607,elevation,0,0.409001,0.0231471
759883607,elevation,0.5,0.441214,0.0553603
759883607,elevation,1,0.454224,0.0683699
759883607,elevation,1.5,0.481274,0.09542
759883607,elevation,2,0.502768,0.116914
759883607,elevation,2.5,0.518014,0.13216
759883607,elevation,3,0.546302,0.160448
759883607,elevation,3.5,0.5614,0.175546
759883607,elevation,4,0.575311,0.189457
759883607,elevation,4.5,0.595687,0.209833
759883607,elevation,5,0.606119,0.220265
759883607,elevation,5.5,0.627761,0.241907
759883607,elevation,6,0.643516,0.257662
759883607,elevation,6.5,0.65699,0.271136
759883607,elevation,7,0.678892,0.293039
759883607,elevation,7.5,0.692397,0.306543
759883607,elevation,8,0.710499,0.324645
759883607,elevation,8.5,0.722779,0.336925
759883607,elevation,9,0.734923,0.349069
759883607,elevation,9.5,0.752138,0.366284
759883607,elevation,10,0.76075,0.374897
759883607,elevation,10.5,0.773303,0.387449
759883607,elevation,11,0.789418,0.403564
759883607,elevation,11.5,0.800903,0.415049
759883607,elevation,12,0.822046,0.436192
759883607,elevation,12.5,0.833571,0.447717
759883607,elevation,13,0.848296,0.462442
759883607,elevation,13.5,0.87135,0.485496
759883607,elevation,14,0.88635,0.500496
759883607,elevation,14.5,0.906558,0.520704
759883607,elevation,15,0.930955,0.545102
759883607,elevation,15.5,0.947556,0.561703
759883607,elevation,16,0.97677,0.590916
759883607,elevation,16.5,0.990962,0.605109
759883607,elevation,17,1.00848,0.622621
759883607,elevation,17.5,1.03345,0.647594
759883607,elevation,18,1.04818,0.662325
759883607,elevation,18.5,1.06717,0.681314
759883607,elevation,19,1.08689,0.701041
759883607,elevation,19.5,1.10014,0.714291
759883607,elevation,20,1.11867,0.732811
760345702,azimuth,-20,1.21202,0.834783
760345702,azimuth,-19.5,1.23437,0.857132
760345702,azimuth,-19,1.23785,0.860612
760345702,azimuth,-18.5,1.25085,0.873618
760345702,azimuth,-18,1.2536,0.876362
760345702,azimuth,-17.5,1.25145,0.874217
760345702,azimuth,-17,1.24903,0.871798
760345702,azimuth,-16.5,1.23682,0.859587
760345702,azimuth,-16,1.22366,0.846422
760345702,azimuth,-15.5,1.2092,0.831959
760345702,azimuth,-15,1.18929,0.812051
760345702,azimuth,-14.5,1.16934,0.792102
760345702,azimuth,-14,1.1422,0.764966
760345702,azimuth,-13.5,1.11642,0.739179
760345702,azimuth,-13,1.08933,0.712092
760345702,azimuth,-12.5,1.05727,0.680036
760345702,azimuth,-12,1.02817,0.650936
760345702,azimuth,-11.5,0.994005,0.616769
760345702,azimuth,-11,0.959768,0.582532
760345702,azimuth,-10.5,0.934482,0.557246
760345702,azimuth,-10,0.905053,0.527817
760345702,azimuth,-9.5,0.877751,0.500515
760345702,azimuth,-9,0.855344,0.478108
760345702,azimuth,-8.5,0.825643,0.448407
760345702,azimuth,-8,0.800712,0.423476
760345702,azimuth,-7.5,0.784595,0.407359
760345702,azimuth,-7,0.760896,0.38366
760345702,azimuth,-6.5,0.75057,0.373334
760345702,azimuth,-6,0.733501,0.356265
760345702,azimuth,-5.5,0.716066,0.33883
760345702,azimuth,-5,0.711023,0.333787
760345702,azimuth,-4.5,0.694829,0.317593
760345702,azimuth,-4,0.68159,0.304354
760345702,azimuth,-3.5,0.671988,0.294752
760345702,azimuth,-3,0.655475,0.278239
760345702,azimuth,-2.5,0.648786,0.271551
760345702,azimuth,-2,0.634242,0.257006
760345702,azimuth,-1.5,0.620355,0.243119
760345702,azimuth,-1,0.618679,0.241443
760345702,azimuth,-0.5,0.607525,0.230289
760345702,azimuth,0,0.599852,0.222616
760345702,azimuth,0.5,0.517894,0.140658
760345702,azimuth,1,0.51138,0.134144
760345702,azimuth,1.5,0.458459,0.0812234
760345702,azimuth,2,0.457086,0.0798497
760345702,azimuth,2.5,0.453637,0.0764015
760345702,azimuth,3,0.424298,0.0470619
760345702,azimuth,3.5,0.422649,0.0454133
760345702,azimuth,4,0.423765,0.0465291
760345702,azimuth,4.5,0.413276,0.0360403
760345702,azimuth,5,0.397355,0.0201192
760345702,azimuth,5.5,0.40823,0.0309945
760345702,azimuth,6,0.392976,0.0157404
760345702,azimuth,6.5,0.382187,0.0049511
760345702,azimuth,7,0.392706,0.0154703
760345702,azimuth,7.5,0.382423,0.00518661
760345702,azimuth,8,0.377929,0.000693113
760345702,azimuth,8.5,0.385965,0.00872885
760345702,azimuth,9,0.37963,0.00239432
760345702,azimuth,9.5,0.399475,0.0222389
760345702,azimuth,10,0.39144,0.0142042
760345702,azimuth,10.5,0.386866,0.00962958
760345702,azimuth,11,0.402219,0.0249828
760345702,azimuth,11.5,0.397266,0.0200302
760345702,azimuth,12,0.397233,0.0199975
760345702,azimuth,12.5,0.410377,0.0331409
760345702,azimuth,13,0.408315,0.0310794
760345702,azimuth,13.5,0.418886,0.0416497
760345702,azimuth,14,0.416571,0.0393347
760345702,azimuth,14.5,0.416896,0.0396602
760345702,azimuth,15,0.41749,0.0402537
760345702,azimuth,15.5,0.417619,0.0403833
760345702,azimuth,16,0.421046,0.0438103
760345702,azimuth,16.5,0.409741,0.0325049
760345702,azimuth,17,0.413055,0.0358189
760345702,azimuth,17.5,0.404867,0.0276305
760345702,azimuth,18,0.409815,0.0325788
760345702,azimuth,18.5,0.416863,0.0396266
760345702,azimuth,19,0.400454,0.0232183
760345702,azimuth,19.5,0.406912,0.0296757
760345702,azimuth,20,0.416405,0.0391693
760345702,elevation,-20,1.21534,0.838099
760345702,elevation,-19.5,1.18614,0.808901
760345702,elevation,-19,1.17219,0.794954
760345702,elevation,-18.5,1.14141,0.764171
760345702,elevation,-18,1.10847,0.731239
760345702,elevation,-17.5,1.08708,0.709841
760345702,elevation,-17,1.04849,0.671255
760345702,elevation,-16.5,1.02072,0.643487
760345702,elevation,-16,1.00023,0.622994
760345702,elevation,-15.5,0.962785,0.58555
760345702,elevation,-15,0.938772,0.561536
760345702,elevation,-14.5,0.909582,0.532346
760345702,elevation,-14,0.880146,0.50291
760345702,elevation,-13.5,0.857108,0.479872
760345702,elevation,-13,0.826941,0.449705
760345702,elevation,-12.5,0.802782,0.425546
760345702,elevation,-12,0.782812,0.405576
760345702,elevation,-11.5,0.753267,0.376031
760345702,elevation,-11,0.732262,0.355026
760345702,elevation,-10.5,0.708554,0.331318
760345702,elevation,-10,0.68551,0.308274
760345702,elevation,-9.5,0.667356,0.29012
760345702,elevation,-9,0.642895,0.265659
760345702,elevation,-8.5,0.623228,0.245992
760345702,elevation,-8,0.607195,0.229959
760345702,elevation,-7.5,0.582544,0.205308
760345702,elevation,-7,0.56619,0.188954
760345702,elevation,-6.5,0.545336,0.1681
760345702,elevation,-6,0.526122,0.148886
760345702,elevation,-5.5,0.512169,0.134933
760345702,elevation,-5,0.491632,0.114396
760345702,elevation,-4.5,0.478511,0.101275
760345702,elevation,-4,0.469511,0.0922752
760345702,elevation,-3.5,0.45109,0.073854
760345702,elevation,-3,0.443657,0.0664214
760345702,elevation,-2.5,0.432981,0.0557446
760345702,elevation,-2,0.42656,0.0493235
760345702,elevation,-1.5,0.42569,0.048454
760345702,elevation,-1,0.419896,0.0426597
760345702,elevation,-0.5,0.422332,0.0450962
760345702,elevation,0,0.42884,0.0516043
760345702,elevation,0.5,0.385108,0.00787188
760345702,elevation,1,0.395315,0.0180788
760345702,elevation,1.5,0.378042,0.000805773
760345702,elevation,2,0.390008,0.0127722
760345702,elevation,2.5,0.406888,0.0296518
760345702,elevation,3,0.399275,0.0220395
760345702,elevation,3.5,0.417985,0.0407495
760345702,elevation,4,0.441583,0.0643469
760345702,elevation,4.5,0.406622,0.0293856
760345702,elevation,5,0.429606,0.0523704
760345702,elevation,5.5,0.397102,0.0198659
760345702,elevation,6,0.419781,0.042545
760345702,elevation,6.5,0.44719,0.0699539
760345702,elevation,7,0.42109,0.0438536
760345702,elevation,7.5,0.45054,0.0733037
760345702,elevation,8,0.485335,0.108099
760345702,elevation,8.5,0.471114,0.0938778
760345702,elevation,9,0.505481,0.128245
760345702,elevation,9.5,0.499781,0.122545
760345702,elevation,10,0.532458,0.155222
760345702,elevation,10.5,0.567168,0.189932
760345702,elevation,11,0.557614,0.180378
760345702,elevation,11.5,0.588873,0.211637
760345702,elevation,12,0.623225,0.245989
760345702,elevation,12.5,0.606556,0.22932
760345702,elevation,13,0.637049,0.259813
760345702,elevation,13.5,0.626485,0.249249
760345702,elevation,14,0.652706,0.27547
760345702,elevation,14.5,0.68033,0.303094
760345702,elevation,15,0.665738,0.288502
760345702,elevation,15.5,0.69238,0.315144
760345702,elevation,16,0.719931,0.342695
760345702,elevation,16.5,0.70002,0.322784
760345702,elevation,17,0.725337,0.348101
760345702,elevation,17.5,0.697546,0.32031
760345702,elevation,18,0.717208,0.339972
760345702,elevation,18.5,0.73806,0.360824
760345702,elevation,19,0.701668,0.324432
760345702,elevation,19.5,0.717672,0.340437
760345702,elevation,20,0.736,0.358764
760693773,azimuth,-20,1.31226,0.878968
760693773,azimuth,-19.5,1.31701,0.883719
760693773,azimuth,-19,1.32149,0.888201
760693773,azimuth,-18.5,1.34524,0.911948
760693773,azimuth,-18,1.348,0.914706
760693773,azimuth,-17.5,1.3506,0.917308
760693773,azimuth,-17,1.36981,0.936517
760693773,azimuth,-16.5,1.36903,0.935736
760693773,azimuth,-16,1.3863,0.953008
760693773,azimuth,-15.5,1.3777,0.944413
760693773,azimuth,-15,1.37138,0.938092
760693773,azimuth,-14.5,1.37979,0.946498
760693773,azimuth,-14,1.36893,0.935639
760693773,azimuth,-13.5,1.35723,0.923935
760693773,azimuth,-13,1.3486,0.915312
760693773,azimuth,-12.5,1.33021,0.896922
760693773,azimuth,-12,1.31956,0.886268
760693773,azimuth,-11.5,1.28327,0.849977
760693773,azimuth,-11,1.25343,0.820137
760693773,azimuth,-10.5,1.22903,0.795742
760693773,azimuth,-10,1.18736,0.754072
760693773,azimuth,-9.5,1.14915,0.715863
760693773,azimuth,-9,1.1133,0.680014
760693773,azimuth,-8.5,1.06831,0.635018
760693773,azimuth,-8,1.04804,0.614748
760693773,azimuth,-7.5,0.991665,0.558375
760693773,azimuth,-7,0.948795,0.515504
760693773,azimuth,-6.5,0.918922,0.485631
760693773,azimuth,-6,0.872134,0.438844
760693773,azimuth,-5.5,0.832106,0.398815
760693773,azimuth,-5,0.80712,0.373829
760693773,azimuth,-4.5,0.771911,0.33862
760693773,azimuth,-4,0.763563,0.330272
760693773,azimuth,-3.5,0.723451,0.29016
760693773,azimuth,-3,0.693272,0.259982
760693773,azimuth,-2.5,0.682057,0.248766
760693773,azimuth,-2,0.655322,0.222031
760693773,azimuth,-1.5,0.632685,0.199394
760693773,azimuth,-1,0.626136,0.192845
760693773,azimuth,-0.5,0.602626,0.169335
760693773,azimuth,0,0.593498,0.160207
760693773,azimuth,0.5,0.544579,0.111289
760693773,azimuth,1,0.528103,0.0948121
760693773,azimuth,1.5,0.497263,0.0639726
760693773,azimuth,2,0.481716,0.0484252
760693773,azimuth,2.5,0.467681,0.0343907
760693773,azimuth,3,0.456547,0.0232568
760693773,azimuth,3.5,0.444334,0.0110438
760693773,azimuth,4,0.433536,0.000245678
760693773,azimuth,4.5,0.455091,0.0218
760693773,azimuth,5,0.444153,0.0108628
760693773,azimuth,5.5,0.475872,0.042581
760693773,azimuth,6,0.466347,0.033056
760693773,azimuth,6.5,0.459566,0.0262751
760693773,azimuth,7,0.497028,0.0637369
760693773,azimuth,7.5,0.487768,0.0544769
760693773,azimuth,8,0.481725,0.0484344
760693773,azimuth,8.5,0.508022,0.0747311
760693773,azimuth,9,0.501688,0.0683975
760693773,azimuth,9.5,0.519201,0.0859104
760693773,azimuth,10,0.512532,0.079241
760693773,azimuth,10.5,0.507222,0.073931
760693773,azimuth,11,0.51138,0.0780891
760693773,azimuth,11.5,0.507379,0.0740887
760693773,azimuth,12,0.504735,0.0714446
760693773,azimuth,12.5,0.504745,0.0714543
760693773,azimuth,13,0.502179,0.0688885
760693773,azimuth,13.5,0.506911,0.0736201
760693773,azimuth,14,0.505641,0.0723501
760693773,azimuth,14.5,0.503617,0.0703264
760693773,azimuth,15,0.517956,0.0846656
760693773,azimuth,15.5,0.523531,0.0902399
760693773,azimuth,16,0.529762,0.096471
760693773,azimuth,16.5,0.559618,0.126327
760693773,azimuth,17,0.562755,0.129464
760693773,azimuth,17.5,0.610211,0.176921
760693773,azimuth,18,0.61764,0.184349
760693773,azimuth,18.5,0.622893,0.189603
760693773,azimuth,19,0.662935,0.229645
760693773,azimuth,19.5,0.669617,0.236327
760693773,azimuth,20,0.672346,0.239055
760693773,elevation,-20,1.02542,0.592133
760693773,elevation,-19.5,0.995396,0.562106
760693773,elevation,-19,0.979679,0.546388
760693773,elevation,-18.5,0.956462,0.523171
760693773,elevation,-18,0.936018,0.502728
760693773,elevation,-17.5,0.921411,0.488121
760693773,elevation,-17,0.894123,0.460833
760693773,elevation,-16.5,0.875871,0.442581
760693773,elevation,-16,0.861603,0.428313
760693773,elevation,-15.5,0.823706,0.390415
760693773,elevation,-15,0.80353,0.37024
760693773,elevation,-14.5,0.772329,0.339038
760693773,elevation,-14,0.745828,0.312537
760693773,elevation,-13.5,0.726686,0.293396
760693773,elevation,-13,0.695835,0.262545
760693773,elevation,-12.5,0.676224,0.242933
760693773,elevation,-12,0.661099,0.227808
760693773,elevation,-11.5,0.635267,0.201976
760693773,elevation,-11,0.620693,0.187402
760693773,elevation,-10.5,0.601864,0.168573
760693773,elevation,-10,0.585903,0.152612
760693773,elevation,-9.5,0.574384,0.141093
760693773,elevation,-9,0.554707,0.121416
760693773,elevation,-8.5,0.541531,0.10824
760693773,elevation,-8,0.531665,0.0983742
760693773,elevation,-7.5,0.518443,0.0851524
760693773,elevation,-7,0.510765,0.0774748
760693773,elevation,-6.5,0.501124,0.0678335
760693773,elevation,-6,0.492376,0.0590856
760693773,elevation,-5.5,0.486578,0.0532875
760693773,elevation,-5,0.47929,0.0459992
760693773,elevation,-4.5,0.4741,0.0408093
760693773,elevation,-4,0.470875,0.0375847
760693773,elevation,-3.5,0.463945,0.0306541
760693773,elevation,-3,0.460199,0.0269082
760693773,elevation,-2.5,0.4605,0.0272092
760693773,elevation,-2,0.460868,0.0275778
760693773,elevation,-1.5,0.461887,0.0285962
760693773,elevation,-1,0.460977,0.0276866
760693773,elevation,-0.5,0.459782,0.0264916
760693773,elevation,0,0.460021,0.0267303
760693773,elevation,0.5,0.437441,0.00414998
760693773,elevation,1,0.440303,0.00701265
760693773,elevation,1.5,0.424796,-0.0084951
760693773,elevation,2,0.431968,-0.00132239
760693773,elevation,2.5,0.43852,0.00522946
760693773,elevation,3,0.444175,0.0108845
760693773,elevation,3.5,0.457323,0.0240321
760693773,elevation,4,0.469487,0.0361968
760693773,elevation,4.5,0.489563,0.0562722
760693773,elevation,5,0.50273,0.0694394
760693773,elevation,5.5,0.514787,0.0814968
760693773,elevation,6,0.523784,0.0904937
760693773,elevation,6.5,0.530813,0.0975221
760693773,elevation,7,0.543353,0.110063
760693773,elevation,7.5,0.548103,0.114812
760693773,elevation,8,0.5527,0.119409
760693773,elevation,8.5,0.560431,0.12714
760693773,elevation,9,0.561238,0.127947
760693773,elevation,9.5,0.569952,0.136662
760693773,elevation,10,0.570911,0.13762
760693773,elevation,10.5,0.570191,0.1369
760693773,elevation,11,0.582578,0.149287
760693773,elevation,11.5,0.582874,0.149583
760693773,elevation,12,0.582305,0.149014
760693773,elevation,12.5,0.600131,0.166841
760693773,elevation,13,0.601417,0.168127
760693773,elevation,13.5,0.621788,0.188498
760693773,elevation,14,0.628283,0.194992
760693773,elevation,14.5,0.631116,0.197825
760693773,elevation,15,0.646973,0.213682
760693773,elevation,15.5,0.645638,0.212347
760693773,elevation,16,0.644028,0.210737
760693773,elevation,16.5,0.654903,0.221613
760693773,elevation,17,0.650688,0.217398
760693773,elevation,17.5,0.664886,0.231595
760693773,elevation,18,0.662115,0.228825
760693773,elevation,18.5,0.660426,0.227135
760693773,elevation,19,0.676903,0.243612
760693773,elevation,19.5,0.675752,0.242462
760693773,elevation,20,0.675892,0.242602
761418226,azimuth,-20,3,2.43198
761418226,azimuth,-19.5,3,2.43198
761418226,azimuth,-19,3,2.43198
761418226,azimuth,-18.5,3,2.43198
761418226,azimuth,-18,3,2.43198
761418226,azimuth,-17.5,3,2.43198
761418226,azimuth,-17,3,2.43198
761418226,azimuth,-16.5,3,2.43198
761418226,azimuth,-16,3,2.43198
761418226,azimuth,-15.5,3,2.43198
761418226,azimuth,-15,3,2.43198
761418226,azimuth,-14.5,3,2.43198
761418226,azimuth,-14,3,2.43198
761418226,azimuth,-13.5,3,2.43198
761418226,azimuth,-13,3,2.43198
761418226,azimuth,-12.5,3,2.43198
761418226,azimuth,-12,3,2.43198
761418226,azimuth,-11.5,3,2.43198
761418226,azimuth,-11,3,2.43198
761418226,azimuth,-10.5,3,2.43198
761418226,azimuth,-10,3,2.43198
761418226,azimuth,-9.5,3,2.43198
761418226,azimuth,-9,3,2.43198
761418226,azimuth,-8.5,3,2.43198
761418226,azimuth,-8,3,2.43198
761418226,azimuth,-7.5,3,2.43198
761418226,azimuth,-7,3,2.43198
761418226,azimuth,-6.5,3,2.43198
761418226,azimuth,-6,3,2.43198
761418226,azimuth,-5.5,3,2.43198
761418226,azimuth,-5,3,2.43198
761418226,azimuth,-4.5,3,2.43198
761418226,azimuth,-4,3,2.43198
761418226,azimuth,-3.5,3,2.43198
761418226,azimuth,-3,3,2.43198
761418226,azimuth,-2.5,3,2.43198
761418226,azimuth,-2,3,2.43198
761418226,azimuth,-1.5,3,2.43198
761418226,azimuth,-1,0.908424,0.340407
761418226,azimuth,-0.5,0.923831,0.355814
761418226,azimuth,0,0.94341,0.375393
761418226,azimuth,0.5,1.02176,0.453743
761418226,azimuth,1,1.06114,0.493125
761418226,azimuth,1.5,1.18299,0.614977
761418226,azimuth,2,1.22052,0.652508
761418226,azimuth,2.5,1.2429,0.674883
761418226,azimuth,3,1.37951,0.811492
761418226,azimuth,3.5,1.39337,0.825358
761418226,azimuth,4,1.40596,0.837939
761418226,azimuth,4.5,1.41582,0.847806
761418226,azimuth,5,1.41059,0.842576
761418226,azimuth,5.5,1.34318,0.775161
761418226,azimuth,6,1.32333,0.755315
761418226,azimuth,6.5,1.31224,0.744225
761418226,azimuth,7,1.22822,0.660204
761418226,azimuth,7.5,1.20175,0.633729
761418226,azimuth,8,1.18217,0.614152
761418226,azimuth,8.5,1.05724,0.489223
761418226,azimuth,9,1.02996,0.461946
761418226,azimuth,9.5,0.906794,0.338778
761418226,azimuth,10,0.873996,0.30598
761418226,azimuth,10.5,0.85476,0.286744
761418226,azimuth,11,0.709243,0.141227
761418226,azimuth,11.5,0.700915,0.132899
761418226,azimuth,12,0.700069,0.132052
761418226,azimuth,12.5,0.584168,0.0161519
761418226,azimuth,13,0.598562,0.0305457
761418226,azimuth,13.5,0.572092,0.00407577
761418226,azimuth,14,0.602608,0.034592
761418226,azimuth,14.5,0.630521,0.0625046
761418226,azimuth,15,0.647829,0.0798123
761418226,azimuth,15.5,0.688442,0.120426
761418226,azimuth,16,0.726407,0.15839
761418226,azimuth,16.5,0.791767,0.22375
761418226,azimuth,17,0.836926,0.268909
761418226,azimuth,17.5,0.934811,0.366795
761418226,azimuth,18,0.961549,0.393532
761418226,azimuth,18.5,0.989234,0.421218
761418226,azimuth,19,1.14327,0.57525
761418226,azimuth,19.5,1.19544,0.627422
761418226,azimuth,20,1.24919,0.68117
761418226,elevation,-20,3,2.43198
761418226,elevation,-19.5,3,2.43198
761418226,elevation,-19,3,2.43198
761418226,elevation,-18.5,0.592734,0.0247174
761418226,elevation,-18,0.582743,0.0147269
761418226,elevation,-17.5,0.571693,0.00367653
761418226,elevation,-17,0.581116,0.0130995
761418226,elevation,-16.5,0.580457,0.0124409
761418226,elevation,-16,0.576195,0.00817888
761418226,elevation,-15.5,0.60617,0.0381541
761418226,elevation,-15,0.611859,0.0438428
761418226,elevation,-14.5,0.63651,0.0684935
761418226,elevation,-14,0.654386,0.0863699
761418226,elevation,-13.5,0.662009,0.0939925
761418226,elevation,-13,0.701927,0.133911
761418226,elevation,-12.5,0.719967,0.15195
761418226,elevation,-12,0.730204,0.162188
761418226,elevation,-11.5,0.775287,0.207271
761418226,elevation,-11,0.791123,0.223107
761418226,elevation,-10.5,0.825585,0.257569
761418226,elevation,-10,0.852875,0.284859
761418226,elevation,-9.5,0.869585,0.301569
761418226,elevation,-9,0.899601,0.331585
761418226,elevation,-8.5,0.915944,0.347928
761418226,elevation,-8,0.927757,0.35974
761418226,elevation,-7.5,0.965817,0.397801
761418226,elevation,-7,0.988883,0.420866
761418226,elevation,-6.5,1.0296,0.461579
761418226,elevation,-6,1.05817,0.490155
761418226,elevation,-5.5,1.08384,0.515821
761418226,elevation,-5,1.12662,0.558607
761418226,elevation,-4.5,1.14886,0.580845
