ecephys_session_id,axis,translation_deg,regularized_loss,loss_above_optimum
732592105,elevation,0.75,1.44609,0.376955
732592105,elevation,1.125,1.44297,0.373837
732592105,elevation,1.5,1.43868,0.369542
732592105,elevation,1.875,1.43301,0.363874
732592105,elevation,2.25,1.42749,0.35835
732592105,elevation,2.625,1.42155,0.352412
732592105,elevation,3,1.41374,0.344605
732592105,elevation,3.375,1.40767,0.338531
732592105,elevation,3.75,1.40135,0.332209
732592105,elevation,4.125,1.39479,0.325653
732592105,elevation,4.5,1.38976,0.320624
732592105,elevation,4.875,1.38459,0.315449
732592105,elevation,5.25,1.37912,0.309983
732592105,elevation,5.625,1.37572,0.306581
732592105,elevation,6,1.37237,0.303235
732592105,elevation,6.375,1.36866,0.299519
732592105,elevation,6.75,1.36606,0.296924
732592105,elevation,7.125,1.36295,0.293808
732592105,elevation,7.5,1.35929,0.290154
732592105,elevation,7.875,1.35492,0.28578
732592105,elevation,8.25,1.3517,0.282563
732592105,elevation,8.625,1.3483,0.279166
732592105,elevation,9,1.34384,0.2747
732592105,elevation,9.375,1.33737,0.268228
732592105,elevation,9.75,1.33658,0.267444
732592105,elevation,10.125,1.3352,0.266066
732592105,elevation,10.5,1.33324,0.264101
732592105,elevation,10.875,1.33205,0.262914
732592105,elevation,11.25,1.33004,0.260907
732592105,elevation,11.625,1.32706,0.257923
732592105,elevation,12,1.32169,0.252554
732592105,elevation,12.375,1.3189,0.249759
732592105,elevation,12.75,1.31495,0.245817
732592105,elevation,13.125,1.30907,0.239937
732592105,elevation,13.5,1.30055,0.231416
732592105,elevation,13.875,1.29702,0.22788
732592105,elevation,14.25,1.29193,0.22279
732592105,elevation,14.625,1.28282,0.213678
732592105,elevation,15,1.27771,0.20857
737581020,azimuth,-15,0.890982,0
737581020,azimuth,-14.625,0.902927,0.0119456
737581020,azimuth,-14.25,0.928112,0.03713
737581020,azimuth,-13.875,0.95534,0.0643579
737581020,azimuth,-13.5,0.983965,0.0929829
737581020,azimuth,-13.125,0.995835,0.104854
737581020,azimuth,-12.75,1.0265,0.135522
737581020,azimuth,-12.375,1.05803,0.16705
737581020,azimuth,-12,1.07189,0.180906
737581020,azimuth,-11.625,1.10141,0.21043
737581020,azimuth,-11.25,1.13206,0.241081
737581020,azimuth,-10.875,1.16279,0.271804
737581020,azimuth,-10.5,1.16957,0.278586
737581020,azimuth,-10.125,1.19704,0.306058
737581020,azimuth,-9.75,1.22444,0.333462
737581020,azimuth,-9.375,1.25177,0.360792
737581020,azimuth,-9,1.25679,0.365806
737581020,azimuth,-8.625,1.27978,0.388801
737581020,azimuth,-8.25,1.30242,0.411437
737581020,azimuth,-7.875,1.30019,0.409208
737581020,azimuth,-7.5,1.32044,0.42946
737581020,azimuth,-7.125,1.34026,0.449281
737581020,azimuth,-6.75,1.35924,0.468257
737581020,azimuth,-6.375,1.34948,0.458495
737581020,azimuth,-6,1.36894,0.47796
737581020,azimuth,-5.625,1.38809,0.497106
737581020,azimuth,-5.25,1.37438,0.483401
737581020,azimuth,-4.875,1.39998,0.509
737581020,azimuth,-4.5,1.42765,0.536667
737581020,azimuth,-4.125,1.4612,0.570215
737581020,azimuth,-3.75,1.45908,0.568099
737581020,azimuth,-3.375,1.48217,0.591188
737581020,azimuth,-3,1.5074,0.616416
737581020,azimuth,-2.625,1.49924,0.608263
737581020,azimuth,-2.25,1.51496,0.623982
737581020,azimuth,-1.875,1.53049,0.639504
737581020,azimuth,-1.5,1.54586,0.654882
737581020,azimuth,-1.125,1.51539,0.624409
737581020,azimuth,-0.75,1.52694,0.635956
737581020,azimuth,-0.375,1.53723,0.646248
737581020,azimuth,0,1.50047,0.609491
737581020,azimuth,0.375,1.51135,0.620368
737581020,azimuth,0.75,1.5214,0.630418
737581020,azimuth,1.125,1.52937,0.638391
737581020,azimuth,1.5,1.53196,0.640977
737581020,azimuth,1.875,1.54001,0.649032
737581020,azimuth,2.25,1.54676,0.655781
737581020,azimuth,2.625,1.54948,0.658498
737581020,azimuth,3,1.55229,0.661312
737581020,azimuth,3.375,1.55803,0.667043
737581020,azimuth,3.75,1.56182,0.670841
737581020,azimuth,4.125,1.55914,0.668159
737581020,azimuth,4.5,1.56499,0.674011
737581020,azimuth,4.875,1.57009,0.679111
737581020,azimuth,5.25,1.57249,0.681505
737581020,azimuth,5.625,1.57375,0.682772
737581020,azimuth,6,1.57874,0.687755
737581020,azimuth,6.375,1.58217,0.691184
737581020,azimuth,6.75,1.57916,0.688174
737581020,azimuth,7.125,1.58407,0.693085
737581020,azimuth,7.5,1.5882,0.697221
737581020,azimuth,7.875,1.59016,0.699182
737581020,azimuth,8.25,1.58874,0.697759
737581020,azimuth,8.625,1.59152,0.700537
737581020,azimuth,9,1.59312,0.702134
737581020,azimuth,9.375,1.58743,0.696452
737581020,azimuth,9.75,1.58803,0.697043
737581020,azimuth,10.125,1.58771,0.696733
737581020,azimuth,10.5,1.58473,0.693745
737581020,azimuth,10.875,1.57573,0.684751
737581020,azimuth,11.25,1.57529,0.684312
737581020,azimuth,11.625,1.57352,0.682533
737581020,azimuth,12,1.56121,0.670224
737581020,azimuth,12.375,1.56033,0.669345
737581020,azimuth,12.75,1.55851,0.667526
737581020,azimuth,13.125,1.55401,0.663025
737581020,azimuth,13.5,1.54079,0.649811
737581020,azimuth,13.875,1.53876,0.647776
737581020,azimuth,14.25,1.53517,0.644191
737581020,azimuth,14.625,1.52435,0.633373
737581020,azimuth,15,1.51621,0.625233
737581020,elevation,-15,1.67634,0.785362
737581020,elevation,-14.625,1.68584,0.794861
737581020,elevation,-14.25,1.6981,0.807117
737581020,elevation,-13.875,1.70317,0.812187
737581020,elevation,-13.5,1.706,0.815017
737581020,elevation,-13.125,1.71772,0.826741
737581020,elevation,-12.75,1.723,0.832017
737581020,elevation,-12.375,1.72531,0.834328
737581020,elevation,-12,1.72618,0.8352
737581020,elevation,-11.625,1.73902,0.848037
737581020,elevation,-11.25,1.74184,0.850862
737581020,elevation,-10.875,1.74273,0.85175
737581020,elevation,-10.5,1.75134,0.860355
737581020,elevation,-10.125,1.75516,0.864181
737581020,elevation,-9.75,1.75584,0.864862
737581020,elevation,-9.375,1.75508,0.864097
737581020,elevation,-9,1.76457,0.873585
737581020,elevation,-8.625,1.76648,0.875498
737581020,elevation,-8.25,1.76688,0.8759
737581020,elevation,-7.875,1.77298,0.882001
737581020,elevation,-7.5,1.77486,0.883874
737581020,elevation,-7.125,1.77405,0.883065
737581020,elevation,-6.75,1.77231,0.88133
737581020,elevation,-6.375,1.77738,0.886399
737581020,elevation,-6,1.77623,0.885252
737581020,elevation,-5.625,1.77352,0.88254
737581020,elevation,-5.25,1.77378,0.882803
737581020,elevation,-4.875,1.77323,0.882249
737581020,elevation,-4.5,1.77022,0.879234
737581020,elevation,-4.125,1.7665,0.875519
737581020,elevation,-3.75,1.76714,0.876163
737581020,elevation,-3.375,1.7635,0.872516
737581020,elevation,-3,1.75879,0.867805
737581020,elevation,-2.625,1.75735,0.866373
737581020,elevation,-2.25,1.75485,0.863867
737581020,elevation,-1.875,1.75017,0.859192
737581020,elevation,-1.5,1.74556,0.854577
737581020,elevation,-1.125,1.74407,0.853093
737581020,elevation,-0.75,1.73803,0.847045
737581020,elevation,-0.375,1.73166,0.840673
737581020,elevation,0,1.72903,0.83805
737581020,elevation,0.375,1.70795,0.816964
737581020,elevation,0.75,1.6933,0.802314
737581020,elevation,1.125,1.68015,0.789167
737581020,elevation,1.5,1.65523,0.764247
737581020,elevation,1.875,1.62801,0.737024
737581020,elevation,2.25,1.60472,0.713742
737581020,elevation,2.625,1.58464,0.693661
737581020,elevation,3,1.53881,0.64783
737581020,elevation,3.375,1.50811,0.617126
737581020,elevation,3.75,1.48117,0.590186
737581020,elevation,4.125,1.45317,0.56219
737581020,elevation,4.5,1.42425,0.533264
737581020,elevation,4.875,1.39819,0.507213
737581020,elevation,5.25,1.37386,0.482877
737581020,elevation,5.625,1.35607,0.465086
737581020,elevation,6,1.33688,0.445896
737581020,elevation,6.375,1.31696,0.425976
737581020,elevation,6.75,1.29886,0.407881
737581020,elevation,7.125,1.28025,0.389271
737581020,elevation,7.5,1.26069,0.369709
737581020,elevation,7.875,1.24063,0.349653
737581020,elevation,8.25,1.2234,0.332417
737581020,elevation,8.625,1.2045,0.313514
737581020,elevation,9,1.18469,0.293712
737581020,elevation,9.375,1.16662,0.275638
737581020,elevation,9.75,1.14919,0.258206
737581020,elevation,10.125,1.13076,0.23978
737581020,elevation,10.5,1.11183,0.220847
737581020,elevation,10.875,1.09523,0.204247
737581020,elevation,11.25,1.07629,0.185306
737581020,elevation,11.625,1.05655,0.165566
737581020,elevation,12,1.03926,0.148283
737581020,elevation,12.375,1.02093,0.129945
737581020,elevation,12.75,1.00175,0.110764
737581020,elevation,13.125,0.982387,0.0914057
737581020,elevation,13.5,0.966388,0.0754062
737581020,elevation,13.875,0.9472,0.0562183
737581020,elevation,14.25,0.927286,0.0363047
737581020,elevation,14.625,0.907975,0.0169929
737581020,elevation,15,0.890982,0
739448407,azimuth,-15,3,2.70873
739448407,azimuth,-14.625,3,2.70873
739448407,azimuth,-14.25,3,2.70873
739448407,azimuth,-13.875,3,2.70873
739448407,azimuth,-13.5,3,2.70873
739448407,azimuth,-13.125,3,2.70873
739448407,azimuth,-12.75,3,2.70873
739448407,azimuth,-12.375,3,2.70873
739448407,azimuth,-12,3,2.70873
739448407,azimuth,-11.625,1.48686,1.19559
739448407,azimuth,-11.25,1.46715,1.17587
739448407,azimuth,-10.875,1.44576,1.15449
739448407,azimuth,-10.5,1.40899,1.11771
739448407,azimuth,-10.125,1.38564,1.09437
739448407,azimuth,-9.75,1.36551,1.07424
739448407,azimuth,-9.375,1.34589,1.05462
739448407,azimuth,-9,1.29819,1.00691
739448407,azimuth,-8.625,1.27415,0.98288
739448407,azimuth,-8.25,1.25396,0.962685
739448407,azimuth,-7.875,1.21398,0.922708
739448407,azimuth,-7.5,1.18501,0.893731
739448407,azimuth,-7.125,1.16393,0.872652
739448407,azimuth,-6.75,1.14585,0.854572
739448407,azimuth,-6.375,1.11009,0.818816
739448407,azimuth,-6,1.09226,0.800986
739448407,azimuth,-5.625,1.07805,0.786778
739448407,azimuth,-5.25,1.05157,0.760298
739448407,azimuth,-4.875,1.02869,0.737412
739448407,azimuth,-4.5,1.0138,0.722527
739448407,azimuth,-4.125,1.00167,0.710397
739448407,azimuth,-3.75,0.975648,0.684374
739448407,azimuth,-3.375,0.962116,0.670842
739448407,azimuth,-3,0.952119,0.660846
739448407,azimuth,-2.625,0.933875,0.642601
739448407,azimuth,-2.25,0.907742,0.616469
739448407,azimuth,-1.875,0.891721,0.600447
739448407,azimuth,-1.5,0.878079,0.586805
739448407,azimuth,-1.125,0.842629,0.551356
739448407,azimuth,-0.75,0.822004,0.530731
739448407,azimuth,-0.375,0.806566,0.515293
739448407,azimuth,0,0.791737,0.500464
739448407,azimuth,0.375,0.613953,0.32268
739448407,azimuth,0.75,0.601703,0.31043
739448407,azimuth,1.125,0.592299,0.301025
739448407,azimuth,1.5,0.400558,0.109285
739448407,azimuth,1.875,0.391318,0.100045
739448407,azimuth,2.25,0.386215,0.0949411
739448407,azimuth,2.625,0.382852,0.0915784
739448407,azimuth,3,0.292914,0.00164075
739448407,azimuth,3.375,0.291312,3.8561e-05
739448407,azimuth,3.75,0.291803,0.000529495
739448407,azimuth,4.125,0.306552,0.0152779
739448407,azimuth,4.5,0.303742,0.0124685
739448407,azimuth,4.875,0.303882,0.0126083
739448407,azimuth,5.25,0.305579,0.0143052
739448407,azimuth,5.625,0.324214,0.03294
739448407,azimuth,6,0.322705,0.0314313
739448407,azimuth,6.375,0.323608,0.0323347
739448407,azimuth,6.75,0.359944,0.0686702
739448407,azimuth,7.125,0.356243,0.0649693
739448407,azimuth,7.5,0.356355,0.0650815
739448407,azimuth,7.875,0.358386,0.0671121
739448407,azimuth,8.25,0.382488,0.0912141
739448407,azimuth,8.625,0.379287,0.0880137
739448407,azimuth,9,0.378797,0.0875234
739448407,azimuth,9.375,0.42105,0.129776
739448407,azimuth,9.75,0.423121,0.131848
739448407,azimuth,10.125,0.425527,0.134253
739448407,azimuth,10.5,0.428543,0.137269
739448407,azimuth,10.875,0.463028,0.171754
739448407,azimuth,11.25,0.463531,0.172257
739448407,azimuth,11.625,0.465659,0.174385
739448407,azimuth,12,0.469405,0.178131
739448407,azimuth,12.375,0.489717,0.198443
739448407,azimuth,12.75,0.489732,0.198458
739448407,azimuth,13.125,0.491704,0.20043
739448407,azimuth,13.5,0.514991,0.223718
739448407,azimuth,13.875,0.509199,0.217925
739448407,azimuth,14.25,0.506786,0.215512
739448407,azimuth,14.625,0.506801,0.215527
739448407,azimuth,15,0.529189,0.237915
739448407,elevation,-15,0.544886,0.253612
739448407,elevation,-14.625,0.569774,0.2785
739448407,elevation,-14.25,0.54842,0.257146
739448407,elevation,-13.875,0.530076,0.238803
739448407,elevation,-13.5,0.514046,0.222772
739448407,elevation,-13.125,0.541945,0.250672
739448407,elevation,-12.75,0.524618,0.233344
739448407,elevation,-12.375,0.509192,0.217918
739448407,elevation,-12,0.541747,0.250473
739448407,elevation,-11.625,0.518783,0.227509
739448407,elevation,-11.25,0.50228,0.211007
739448407,elevation,-10.875,0.487391,0.196117
739448407,elevation,-10.5,0.516124,0.22485
739448407,elevation,-10.125,0.500483,0.209209
739448407,elevation,-9.75,0.486533,0.195259
739448407,elevation,-9.375,0.475127,0.183853
739448407,elevation,-9,0.494856,0.203583
739448407,elevation,-8.625,0.481674,0.190401
739448407,elevation,-8.25,0.470407,0.179133
739448407,elevation,-7.875,0.494696,0.203422
739448407,elevation,-7.5,0.481217,0.189944
739448407,elevation,-7.125,0.468951,0.177677
739448407,elevation,-6.75,0.459103,0.16783
739448407,elevation,-6.375,0.477442,0.186168
739448407,elevation,-6,0.465701,0.174427
739448407,elevation,-5.625,0.455288,0.164014
739448407,elevation,-5.25,0.483689,0.192415
739448407,elevation,-4.875,0.473116,0.181843
739448407,elevation,-4.5,0.463466,0.172192
739448407,elevation,-4.125,0.456438,0.165164
739448407,elevation,-3.75,0.474441,0.183167
739448407,elevation,-3.375,0.4626,0.171327
739448407,elevation,-3,0.451726,0.160452
739448407,elevation,-2.625,0.450096,0.158822
739448407,elevation,-2.25,0.44036,0.149086
739448407,elevation,-1.875,0.431091,0.139817
739448407,elevation,-1.5,0.423082,0.131809
739448407,elevation,-1.125,0.416608,0.125334
739448407,elevation,-0.75,0.40627,0.114996
739448407,elevation,-0.375,0.396827,0.105553
739448407,elevation,0,0.389009,0.0977357
739448407,elevation,0.375,0.377785,0.0865115
739448407,elevation,0.75,0.368204,0.0769304
739448407,elevation,1.125,0.358919,0.0676452
739448407,elevation,1.5,0.350342,0.0590683
739448407,elevation,1.875,0.34382,0.0525468
739448407,elevation,2.25,0.337343,0.0460696
739448407,elevation,2.625,0.330108,0.0388342
739448407,elevation,3,0.325186,0.0339128
739448407,elevation,3.375,0.320935,0.029661
739448407,elevation,3.75,0.316275,0.0250017
739448407,elevation,4.125,0.309922,0.018648
739448407,elevation,4.5,0.306712,0.0154382
739448407,elevation,4.875,0.303281,0.0120068
739448407,elevation,5.25,0.29832,0.007046
739448407,elevation,5.625,0.294245,0.00297119
739448407,elevation,6,0.294082,0.00280787
739448407,elevation,6.375,0.293857,0.00258345
739448407,elevation,6.75,0.291277,2.84484e-06
739448407,elevation,7.125,0.292498,0.00122453
739448407,elevation,7.5,0.29465,0.0033767
739448407,elevation,7.875,0.297574,0.00630039
739448407,elevation,8.25,0.298046,0.00677275
739448407,elevation,8.625,0.299685,0.00841134
739448407,elevation,9,0.30244,0.0111662
739448407,elevation,9.375,0.305775,0.0145017
739448407,elevation,9.75,0.307117,0.0158436
739448407,elevation,10.125,0.310336,0.0190628
739448407,elevation,10.5,0.314705,0.0234312
739448407,elevation,10.875,0.317101,0.0258273
739448407,elevation,11.25,0.319605,0.0283317
739448407,elevation,11.625,0.32321,0.0319367
739448407,elevation,12,0.327501,0.0362275
739448407,elevation,12.375,0.329777,0.0385037
739448407,elevation,12.75,0.333395,0.0421208
739448407,elevation,13.125,0.337812,0.046538
739448407,elevation,13.5,0.342269,0.0509951
739448407,elevation,13.875,0.346683,0.0554093
739448407,elevation,14.25,0.351953,0.060679
739448407,elevation,14.625,0.359006,0.0677325
739448407,elevation,15,0.365014,0.0737405
742951821,azimuth,-15,1.00573,0.441588
742951821,azimuth,-14.625,0.997487,0.433342
742951821,azimuth,-14.25,0.973376,0.40923
742951821,azimuth,-13.875,0.947755,0.38361
742951821,azimuth,-13.5,0.918186,0.35404
742951821,azimuth,-13.125,0.891265,0.32712
742951821,azimuth,-12.75,0.864367,0.300222
742951821,azimuth,-12.375,0.833741,0.269595
742951821,azimuth,-12,0.7931,0.228955
742951821,azimuth,-11.625,0.764189,0.200044
742951821,azimuth,-11.25,0.73849,0.174344
742951821,azimuth,-10.875,0.707376,0.14323
742951821,azimuth,-10.5,0.692796,0.12865
742951821,azimuth,-10.125,0.673537,0.109391
742951821,azimuth,-9.75,0.652356,0.08821
742951821,azimuth,-9.375,0.623724,0.0595785
742951821,azimuth,-9,0.62744,0.0632947
742951821,azimuth,-8.625,0.610102,0.0459563
742951821,azimuth,-8.25,0.589803,0.0256571
742951821,azimuth,-7.875,0.612498,0.0483526
742951821,azimuth,-7.5,0.602726,0.0385805
742951821,azimuth,-7.125,0.592441,0.0282954
742951821,azimuth,-6.75,0.58066,0.0165138
742951821,azimuth,-6.375,0.668249,0.104103
742951821,azimuth,-6,0.663841,0.0996955
742951821,azimuth,-5.625,0.660229,0.096083
742951821,azimuth,-5.25,0.784413,0.220267
742951821,azimuth,-4.875,0.782644,0.218498
742951821,azimuth,-4.5,0.782057,0.217912
742951821,azimuth,-4.125,0.784159,0.220014
742951821,azimuth,-3.75,0.937892,0.373746
742951821,azimuth,-3.375,0.941066,0.37692
742951821,azimuth,-3,0.946984,0.382839
742951821,azimuth,-2.625,1.1063,0.542158
742951821,azimuth,-2.25,1.1058,0.541658
742951821,azimuth,-1.875,1.10626,0.542117
742951821,azimuth,-1.5,1.10862,0.544471
742951821,azimuth,-1.125,1.21574,0.651596
742951821,azimuth,-0.75,1.21666,0.652512
742951821,azimuth,-0.375,1.21944,0.655291
742951821,azimuth,0,1.3124,0.748253
742951821,azimuth,0.375,1.31201,0.747865
742951821,azimuth,0.75,1.31325,0.749104
742951821,azimuth,1.125,1.3175,0.753355
742951821,azimuth,1.5,1.32578,0.761639
742951821,azimuth,1.875,1.32501,0.76086
742951821,azimuth,2.25,1.32613,0.761987
742951821,azimuth,2.625,1.33327,0.769124
742951821,azimuth,3,1.33299,0.768842
742951821,azimuth,3.375,1.33046,0.76631
742951821,azimuth,3.75,1.33075,0.766605
742951821,azimuth,4.125,1.33547,0.771327
742951821,azimuth,4.5,1.32875,0.764603
742951821,azimuth,4.875,1.3235,0.759355
742951821,azimuth,5.25,1.32173,0.757583
742951821,azimuth,5.625,1.3163,0.752158
742951821,azimuth,6,1.30882,0.744673
742951821,azimuth,6.375,1.30374,0.739593
742951821,azimuth,6.75,1.30582,0.741671
742951821,azimuth,7.125,1.29734,0.733196
742951821,azimuth,7.5,1.29027,0.726121
742951821,azimuth,7.875,1.2878,0.723654
742951821,azimuth,8.25,1.28676,0.722619
742951821,azimuth,8.625,1.27741,0.713261
742951821,azimuth,9,1.27139,0.707247
742951821,azimuth,9.375,1.28021,0.716065
742951821,azimuth,9.75,1.26582,0.701674
742951821,azimuth,10.125,1.25228,0.688131
742951821,azimuth,10.5,1.24223,0.678086
742951821,azimuth,10.875,1.23664,0.672491
742951821,azimuth,11.25,1.22396,0.65981
742951821,azimuth,11.625,1.21371,0.649568
742951821,azimuth,12,1.22027,0.65612
742951821,azimuth,12.375,1.20981,0.645665
742951821,azimuth,12.75,1.20089,0.636745
742951821,azimuth,13.125,1.19716,0.633015
742951821,azimuth,13.5,1.208,0.643856
742951821,azimuth,13.875,1.20381,0.639669
742951821,azimuth,14.25,1.2029,0.638754
742951821,azimuth,14.625,1.21858,0.654435
742951821,azimuth,15,1.2252,0.661058
742951821,elevation,-15,1.18578,0.621638
742951821,elevation,-14.625,1.18119,0.617047
742951821,elevation,-14.25,1.17423,0.610081
742951821,elevation,-13.875,1.16809,0.603944
742951821,elevation,-13.5,1.16265,0.598507
742951821,elevation,-13.125,1.15015,0.586002
742951821,elevation,-12.75,1.13936,0.575213
742951821,elevation,-12.375,1.13029,0.566145
742951821,elevation,-12,1.12218,0.558039
742951821,elevation,-11.625,1.09826,0.534116
742951821,elevation,-11.25,1.08518,0.52103
742951821,elevation,-10.875,1.07402,0.509875
742951821,elevation,-10.5,1.04959,0.485446
742951821,elevation,-10.125,1.03133,0.467183
742951821,elevation,-9.75,1.01736,0.45321
742951821,elevation,-9.375,1.0052,0.441059
742951821,elevation,-9,0.97591,0.411764
742951821,elevation,-8.625,0.958859,0.394713
