ecephys_session_id,axis,translation_deg,regularized_loss,loss_above_optimum
732592105,elevation,0.5,1.68163,0.402528
732592105,elevation,0.75,1.68853,0.409429
732592105,elevation,1,1.69527,0.416164
732592105,elevation,1.25,1.70222,0.423117
732592105,elevation,1.5,1.7075,0.428399
732592105,elevation,1.75,1.71166,0.432556
732592105,elevation,2,1.71577,0.436666
732592105,elevation,2.25,1.71959,0.440485
732592105,elevation,2.5,1.72308,0.443975
732592105,elevation,2.75,1.72687,0.447764
732592105,elevation,3,1.73032,0.451214
732592105,elevation,3.25,1.73331,0.454206
732592105,elevation,3.5,1.73579,0.456687
732592105,elevation,3.75,1.7377,0.4586
732592105,elevation,4,1.73893,0.45983
732592105,elevation,4.25,1.7415,0.462401
732592105,elevation,4.5,1.74359,0.464486
732592105,elevation,4.75,1.74513,0.466023
732592105,elevation,5,1.74604,0.466936
732592105,elevation,5.25,1.74622,0.467112
732592105,elevation,5.5,1.74672,0.467619
732592105,elevation,5.75,1.74742,0.468319
732592105,elevation,6,1.74754,0.468439
732592105,elevation,6.25,1.74697,0.46787
732592105,elevation,6.5,1.7455,0.466397
732592105,elevation,6.75,1.74325,0.464146
732592105,elevation,7,1.74317,0.464069
732592105,elevation,7.25,1.74253,0.463423
732592105,elevation,7.5,1.74121,0.462108
732592105,elevation,7.75,1.73906,0.459959
732592105,elevation,8,1.73509,0.455984
732592105,elevation,8.25,1.73477,0.455662
732592105,elevation,8.5,1.73387,0.454771
732592105,elevation,8.75,1.73232,0.45322
732592105,elevation,9,1.72996,0.45086
732592105,elevation,9.25,1.72642,0.447314
732592105,elevation,9.5,1.72366,0.444557
732592105,elevation,9.75,1.7223,0.443195
732592105,elevation,10,1.72032,0.441212
737581020,azimuth,-10,1.42178,0
737581020,azimuth,-9.75,1.43654,0.0147649
737581020,azimuth,-9.5,1.45127,0.0294913
737581020,azimuth,-9.25,1.44955,0.0277731
737581020,azimuth,-9,1.46311,0.0413262
737581020,azimuth,-8.75,1.47663,0.0548458
737581020,azimuth,-8.5,1.49008,0.0683025
737581020,azimuth,-8.25,1.50363,0.0818474
737581020,azimuth,-8,1.49975,0.0779695
737581020,azimuth,-7.75,1.51182,0.090037
737581020,azimuth,-7.5,1.52509,0.103314
737581020,azimuth,-7.25,1.53839,0.116615
737581020,azimuth,-7,1.55182,0.130045
737581020,azimuth,-6.75,1.56585,0.144069
737581020,azimuth,-6.5,1.56032,0.138537
737581020,azimuth,-6.25,1.57474,0.152965
737581020,azimuth,-6,1.5897,0.167922
737581020,azimuth,-5.75,1.60553,0.183756
737581020,azimuth,-5.5,1.62334,0.20156
737581020,azimuth,-5.25,1.62146,0.199677
737581020,azimuth,-5,1.63453,0.21275
737581020,azimuth,-4.75,1.64819,0.226414
737581020,azimuth,-4.5,1.66273,0.240955
737581020,azimuth,-4.25,1.67909,0.257306
737581020,azimuth,-4,1.67266,0.250882
737581020,azimuth,-3.75,1.67993,0.258148
737581020,azimuth,-3.5,1.68799,0.266208
737581020,azimuth,-3.25,1.69601,0.274232
737581020,azimuth,-3,1.7041,0.282322
737581020,azimuth,-2.75,1.71277,0.290992
737581020,azimuth,-2.5,1.68225,0.26047
737581020,azimuth,-2.25,1.68754,0.265761
737581020,azimuth,-2,1.69252,0.270737
737581020,azimuth,-1.75,1.69706,0.275276
737581020,azimuth,-1.5,1.70089,0.279114
737581020,azimuth,-1.25,1.66498,0.2432
737581020,azimuth,-1,1.66898,0.247205
737581020,azimuth,-0.75,1.67259,0.250811
737581020,azimuth,-0.5,1.67561,0.25383
737581020,azimuth,-0.25,1.67768,0.255906
737581020,azimuth,0,1.64158,0.219803
737581020,azimuth,0.25,1.64451,0.222733
737581020,azimuth,0.5,1.64717,0.225389
737581020,azimuth,0.75,1.64919,0.227414
737581020,azimuth,1,1.65024,0.228461
737581020,azimuth,1.25,1.64893,0.227148
737581020,azimuth,1.5,1.64501,0.223227
737581020,azimuth,1.75,1.64602,0.224245
737581020,azimuth,2,1.64645,0.224675
737581020,azimuth,2.25,1.64596,0.224185
737581020,azimuth,2.5,1.64361,0.221827
737581020,azimuth,2.75,1.63542,0.21364
737581020,azimuth,3,1.636,0.214221
737581020,azimuth,3.25,1.63615,0.214371
737581020,azimuth,3.5,1.63558,0.213804
737581020,azimuth,3.75,1.6337,0.211922
737581020,azimuth,4,1.6242,0.202424
737581020,azimuth,4.25,1.62524,0.203461
737581020,azimuth,4.5,1.62611,0.204333
737581020,azimuth,4.75,1.62647,0.20469
737581020,azimuth,5,1.62595,0.204166
737581020,azimuth,5.25,1.6231,0.201324
737581020,azimuth,5.5,1.61901,0.197228
737581020,azimuth,5.75,1.62048,0.198704
737581020,azimuth,6,1.62156,0.199781
737581020,azimuth,6.25,1.62201,0.20023
737581020,azimuth,6.5,1.62114,0.19936
737581020,azimuth,6.75,1.61642,0.194637
737581020,azimuth,7,1.61813,0.196346
737581020,azimuth,7.25,1.61952,0.197739
737581020,azimuth,7.5,1.62045,0.198673
737581020,azimuth,7.75,1.62054,0.198756
737581020,azimuth,8,1.61567,0.193886
737581020,azimuth,8.25,1.61665,0.194868
737581020,azimuth,8.5,1.61735,0.195567
737581020,azimuth,8.75,1.61762,0.19584
737581020,azimuth,9,1.61713,0.195355
737581020,azimuth,9.25,1.61455,0.192768
737581020,azimuth,9.5,1.60993,0.188154
737581020,azimuth,9.75,1.61006,0.188283
737581020,azimuth,10,1.60984,0.188058
737581020,elevation,-10,1.75173,0.329954
737581020,elevation,-9.75,1.75349,0.331706
737581020,elevation,-9.5,1.75477,0.332994
737581020,elevation,-9.25,1.75983,0.338055
737581020,elevation,-9,1.76368,0.341905
737581020,elevation,-8.75,1.76586,0.344083
737581020,elevation,-8.5,1.76744,0.345664
737581020,elevation,-8.25,1.76876,0.346976
737581020,elevation,-8,1.77071,0.348932
737581020,elevation,-7.75,1.77803,0.356246
737581020,elevation,-7.5,1.78051,0.358734
737581020,elevation,-7.25,1.78235,0.36057
737581020,elevation,-7,1.78406,0.36228
737581020,elevation,-6.75,1.78638,0.364601
737581020,elevation,-6.5,1.79381,0.372033
737581020,elevation,-6.25,1.79607,0.374289
737581020,elevation,-6,1.7976,0.375816
737581020,elevation,-5.75,1.79903,0.377247
737581020,elevation,-5.5,1.80096,0.379184
737581020,elevation,-5.25,1.80786,0.386078
737581020,elevation,-5,1.80934,0.38756
737581020,elevation,-4.75,1.8098,0.388022
737581020,elevation,-4.5,1.81008,0.388305
737581020,elevation,-4.25,1.81068,0.388905
737581020,elevation,-4,1.81678,0.395005
737581020,elevation,-3.75,1.8175,0.395717
737581020,elevation,-3.5,1.81718,0.395402
737581020,elevation,-3.25,1.81657,0.394791
737581020,elevation,-3,1.81609,0.394313
737581020,elevation,-2.75,1.81675,0.394972
737581020,elevation,-2.5,1.82117,0.399391
737581020,elevation,-2.25,1.82008,0.398302
737581020,elevation,-2,1.81841,0.396626
737581020,elevation,-1.75,1.81655,0.394774
737581020,elevation,-1.5,1.81495,0.393172
737581020,elevation,-1.25,1.8164,0.39462
737581020,elevation,-1,1.8148,0.393017
737581020,elevation,-0.75,1.81267,0.390891
737581020,elevation,-0.5,1.81041,0.388627
737581020,elevation,-0.25,1.80832,0.386544
737581020,elevation,0,1.80919,0.387415
737581020,elevation,0.25,1.80031,0.378533
737581020,elevation,0.5,1.79461,0.372828
737581020,elevation,0.75,1.78932,0.367542
737581020,elevation,1,1.78438,0.362605
737581020,elevation,1.25,1.78044,0.358656
737581020,elevation,1.5,1.77124,0.349462
737581020,elevation,1.75,1.76265,0.34087
737581020,elevation,2,1.75501,0.333233
737581020,elevation,2.25,1.74784,0.32606
737581020,elevation,2.5,1.74134,0.319557
737581020,elevation,2.75,1.73193,0.310154
737581020,elevation,3,1.72087,0.299091
737581020,elevation,3.25,1.71178,0.290003
737581020,elevation,3.5,1.70336,0.281583
737581020,elevation,3.75,1.69554,0.273763
737581020,elevation,4,1.69127,0.269495
737581020,elevation,4.25,1.66753,0.245754
737581020,elevation,4.5,1.65385,0.232074
737581020,elevation,4.75,1.64162,0.219842
737581020,elevation,5,1.63017,0.208393
737581020,elevation,5.25,1.61986,0.198079
737581020,elevation,5.5,1.59987,0.178087
737581020,elevation,5.75,1.58415,0.162373
737581020,elevation,6,1.57035,0.148569
737581020,elevation,6.25,1.55732,0.135538
737581020,elevation,6.5,1.54493,0.123152
737581020,elevation,6.75,1.53588,0.1141
737581020,elevation,7,1.5269,0.10512
737581020,elevation,7.25,1.51763,0.0958492
737581020,elevation,7.5,1.50809,0.0863109
737581020,elevation,7.75,1.49843,0.0766463
737581020,elevation,8,1.49071,0.0689263
737581020,elevation,8.25,1.4825,0.060722
737581020,elevation,8.5,1.47388,0.0520997
737581020,elevation,8.75,1.46487,0.0430865
737581020,elevation,9,1.45557,0.033788
737581020,elevation,9.25,1.44655,0.0247682
737581020,elevation,9.5,1.4397,0.017922
737581020,elevation,9.75,1.43096,0.00918232
737581020,elevation,10,1.42178,0
739448407,azimuth,-10,1.37879,1.08752
739448407,azimuth,-9.75,1.36552,1.07424
739448407,azimuth,-9.5,1.35249,1.06122
739448407,azimuth,-9.25,1.32151,1.03024
739448407,azimuth,-9,1.29819,1.00692
739448407,azimuth,-8.75,1.28156,0.990286
739448407,azimuth,-8.5,1.26714,0.975871
739448407,azimuth,-8.25,1.25396,0.962691
739448407,azimuth,-8,1.24142,0.950147
739448407,azimuth,-7.75,1.20243,0.911158
739448407,azimuth,-7.5,1.18501,0.893736
739448407,azimuth,-7.25,1.17055,0.879274
739448407,azimuth,-7,1.15762,0.86635
739448407,azimuth,-6.75,1.14585,0.854576
739448407,azimuth,-6.5,1.11805,0.826774
739448407,azimuth,-6.25,1.1035,0.812221
739448407,azimuth,-6,1.09226,0.800988
739448407,azimuth,-5.75,1.08253,0.791252
739448407,azimuth,-5.5,1.07382,0.782548
739448407,azimuth,-5.25,1.05157,0.7603
739448407,azimuth,-5,1.03472,0.743444
739448407,azimuth,-4.75,1.02331,0.732037
739448407,azimuth,-4.5,1.0138,0.722528
739448407,azimuth,-4.25,1.00546,0.714184
739448407,azimuth,-4,0.998299,0.707026
739448407,azimuth,-3.75,0.975649,0.684375
739448407,azimuth,-3.5,0.966065,0.674791
739448407,azimuth,-3.25,0.958516,0.667242
739448407,azimuth,-3,0.95212,0.660846
739448407,azimuth,-2.75,0.946707,0.655433
739448407,azimuth,-2.5,0.922162,0.630888
739448407,azimuth,-2.25,0.907743,0.616469
739448407,azimuth,-2,0.896665,0.605391
739448407,azimuth,-1.75,0.887032,0.595758
739448407,azimuth,-1.5,0.878079,0.586805
739448407,azimuth,-1.25,0.853277,0.562003
739448407,azimuth,-1,0.834702,0.543428
739448407,azimuth,-0.75,0.822005,0.530731
739448407,azimuth,-0.5,0.811407,0.520134
739448407,azimuth,-0.25,0.801915,0.510641
739448407,azimuth,0,0.791737,0.500464
739448407,azimuth,0.25,0.619382,0.328108
739448407,azimuth,0.5,0.60937,0.318096
739448407,azimuth,0.75,0.601703,0.310429
739448407,azimuth,1,0.595262,0.303988
739448407,azimuth,1.25,0.589316,0.298042
739448407,azimuth,1.5,0.400558,0.109285
739448407,azimuth,1.75,0.393707,0.102433
739448407,azimuth,2,0.389329,0.0980554
739448407,azimuth,2.25,0.386215,0.0949409
739448407,azimuth,2.5,0.383901,0.0926273
739448407,azimuth,2.75,0.296618,0.00534406
739448407,azimuth,3,0.292915,0.00164089
739448407,azimuth,3.25,0.291557,0.000282861
739448407,azimuth,3.5,0.291289,1.50689e-05
739448407,azimuth,3.75,0.291803,0.000529415
739448407,azimuth,4,0.294085,0.00281169
739448407,azimuth,4.25,0.305038,0.0137646
739448407,azimuth,4.5,0.303742,0.0124682
739448407,azimuth,4.75,0.30363,0.0123562
739448407,azimuth,5,0.304304,0.0130305
739448407,azimuth,5.25,0.305578,0.0143047
739448407,azimuth,5.5,0.32576,0.0344864
739448407,azimuth,5.75,0.323332,0.032058
739448407,azimuth,6,0.322704,0.0314305
739448407,azimuth,6.25,0.323101,0.0318278
739448407,azimuth,6.5,0.324306,0.0330327
739448407,azimuth,6.75,0.359943,0.0686691
739448407,azimuth,7,0.356797,0.0655234
739448407,azimuth,7.25,0.356028,0.0647539
739448407,azimuth,7.5,0.356354,0.0650802
739448407,azimuth,7.75,0.357505,0.0662314
739448407,azimuth,8,0.359575,0.0683016
739448407,azimuth,8.25,0.382486,0.0912126
739448407,azimuth,8.5,0.379952,0.0886786
739448407,azimuth,8.75,0.378895,0.0876209
739448407,azimuth,9,0.378795,0.0875217
739448407,azimuth,9.25,0.379546,0.0882724
739448407,azimuth,9.5,0.421742,0.130468
739448407,azimuth,9.75,0.423119,0.131845
739448407,azimuth,10,0.424663,0.133389
739448407,elevation,-10,0.495633,0.204359
739448407,elevation,-9.75,0.486517,0.195244
739448407,elevation,-9.5,0.478352,0.187078
739448407,elevation,-9.25,0.504502,0.213228
739448407,elevation,-9,0.494835,0.203562
739448407,elevation,-8.75,0.485872,0.194599
739448407,elevation,-8.5,0.477636,0.186363
739448407,elevation,-8.25,0.47039,0.179116
739448407,elevation,-8,0.499924,0.20865
739448407,elevation,-7.75,0.490077,0.198803
739448407,elevation,-7.5,0.481195,0.189921
739448407,elevation,-7.25,0.472851,0.181577
739448407,elevation,-7,0.465228,0.173954
739448407,elevation,-6.75,0.459081,0.167807
739448407,elevation,-6.5,0.481469,0.190195
739448407,elevation,-6.25,0.473401,0.182128
739448407,elevation,-6,0.465673,0.174399
739448407,elevation,-5.75,0.458517,0.167244
739448407,elevation,-5.5,0.452375,0.161101
739448407,elevation,-5.25,0.483656,0.192383
739448407,elevation,-5,0.47657,0.185297
739448407,elevation,-4.75,0.469714,0.178441
739448407,elevation,-4.5,0.463439,0.172165
739448407,elevation,-4.25,0.458192,0.166919
739448407,elevation,-4,0.483212,0.191938
739448407,elevation,-3.75,0.474413,0.183139
739448407,elevation,-3.5,0.466434,0.17516
739448407,elevation,-3.25,0.458817,0.167543
739448407,elevation,-3,0.451701,0.160427
739448407,elevation,-2.75,0.445656,0.154382
739448407,elevation,-2.5,0.446848,0.155575
739448407,elevation,-2.25,0.440332,0.149058
739448407,elevation,-2,0.434061,0.142787
739448407,elevation,-1.75,0.428192,0.136919
739448407,elevation,-1.5,0.423058,0.131784
739448407,elevation,-1.25,0.420373,0.129099
739448407,elevation,-1,0.413011,0.121737
739448407,elevation,-0.75,0.406245,0.114971
739448407,elevation,-0.5,0.39986,0.108586
739448407,elevation,-0.25,0.393854,0.10258
739448407,elevation,0,0.388985,0.0977108
739448407,elevation,0.25,0.381121,0.0898468
739448407,elevation,0.5,0.374506,0.0832321
739448407,elevation,0.75,0.368184,0.0769106
739448407,elevation,1,0.361999,0.0707253
739448407,elevation,1.25,0.355725,0.0644511
739448407,elevation,1.5,0.350324,0.0590498
739448407,elevation,1.75,0.34596,0.0546865
739448407,elevation,2,0.341655,0.050381
739448407,elevation,2.25,0.337329,0.0460548
739448407,elevation,2.5,0.332772,0.041498
739448407,elevation,2.75,0.327877,0.0366031
739448407,elevation,3,0.325172,0.0338988
739448407,elevation,3.25,0.322361,0.0310878
739448407,elevation,3.5,0.319447,0.0281735
739448407,elevation,3.75,0.316266,0.0249923
739448407,elevation,4,0.31285,0.0215766
739448407,elevation,4.25,0.308838,0.0175646
739448407,elevation,4.5,0.306705,0.0154314
739448407,elevation,4.75,0.30448,0.0132062
739448407,elevation,5,0.30195,0.0106765
739448407,elevation,5.25,0.298316,0.00704264
739448407,elevation,5.5,0.294356,0.0030824
739448407,elevation,5.75,0.294169,0.00289502
739448407,elevation,6,0.29408,0.00280631
739448407,elevation,6.25,0.293976,0.00270222
739448407,elevation,6.5,0.293604,0.00233003
739448407,elevation,6.75,0.291277,2.87746e-06
739448407,elevation,7,0.29195,0.000676448
739448407,elevation,7.25,0.293138,0.00186417
739448407,elevation,7.5,0.294652,0.00337852
739448407,elevation,7.75,0.296492,0.00521869
739448407,elevation,8,0.301189,0.00991495
739448407,elevation,8.25,0.298049,0.00677499
739448407,elevation,8.5,0.298998,0.00772461
739448407,elevation,8.75,0.300492,0.00921844
739448407,elevation,9,0.302443,0.011169
739448407,elevation,9.25,0.305027,0.0137532
739448407,elevation,9.5,0.3058,0.0145261
739448407,elevation,9.75,0.307121,0.0158477
739448407,elevation,10,0.309141,0.0178677
742951821,azimuth,-10,0.667722,0.0925561
742951821,azimuth,-9.75,0.653118,0.0779521
742951821,azimuth,-9.5,0.635963,0.0607965
742951821,azimuth,-9.25,0.638165,0.0629991
742951821,azimuth,-9,0.627481,0.0523151
742951821,azimuth,-8.75,0.616117,0.0409511
742951821,azimuth,-8.5,0.603841,0.0286751
742951821,azimuth,-8.25,0.589753,0.0145863
742951821,azimuth,-8,0.614563,0.0393964
742951821,azimuth,-7.75,0.608767,0.0336008
742951821,azimuth,-7.5,0.602245,0.0270785
742951821,azimuth,-7.25,0.595517,0.0203511
742951821,azimuth,-7,0.588479,0.0133129
742951821,azimuth,-6.75,0.580343,0.00517673
742951821,azimuth,-6.5,0.669056,0.0938898
742951821,azimuth,-6.25,0.666131,0.0909651
742951821,azimuth,-6,0.663332,0.0881658
742951821,azimuth,-5.75,0.66087,0.0857033
742951821,azimuth,-5.5,0.659035,0.0838689
742951821,azimuth,-5.25,0.78314,0.207973
742951821,azimuth,-5,0.781974,0.206808
742951821,azimuth,-4.75,0.781212,0.206046
742951821,azimuth,-4.5,0.781091,0.205924
742951821,azimuth,-4.25,0.78204,0.206874
742951821,azimuth,-4,0.934643,0.359477
742951821,azimuth,-3.75,0.936094,0.360927
742951821,azimuth,-3.5,0.938052,0.362886
742951821,azimuth,-3.25,0.94094,0.365774
742951821,azimuth,-3,0.945338,0.370172
742951821,azimuth,-2.75,0.953393,0.378227
742951821,azimuth,-2.5,1.10463,0.529464
742951821,azimuth,-2.25,1.10448,0.529311
742951821,azimuth,-2,1.10476,0.529593
742951821,azimuth,-1.75,1.10567,0.5305
742951821,azimuth,-1.5,1.10767,0.532507
742951821,azimuth,-1.25,1.21474,0.639576
742951821,azimuth,-1,1.21501,0.639839
742951821,azimuth,-0.75,1.2158,0.640634
742951821,azimuth,-0.5,1.21739,0.642223
742951821,azimuth,-0.25,1.22034,0.64517
742951821,azimuth,0,1.31175,0.736587
742951821,azimuth,0.25,1.31128,0.736118
742951821,azimuth,0.5,1.31148,0.736312
742951821,azimuth,0.75,1.31245,0.737285
742951821,azimuth,1,1.31463,0.739468
742951821,azimuth,1.25,1.3197,0.744536
742951821,azimuth,1.5,1.3257,0.750538
742951821,azimuth,1.75,1.32496,0.749792
742951821,azimuth,2,1.32486,0.749691
742951821,azimuth,2.25,1.32577,0.750605
742951821,azimuth,2.5,1.32873,0.753567
742951821,azimuth,2.75,1.33655,0.761386
742951821,azimuth,3,1.33373,0.758567
742951821,azimuth,3.25,1.33169,0.756528
742951821,azimuth,3.5,1.33056,0.755392
742951821,azimuth,3.75,1.33093,0.755761
742951821,azimuth,4,1.3393,0.764134
742951821,azimuth,4.25,1.33385,0.758683
742951821,azimuth,4.5,1.32936,0.754189
742951821,azimuth,4.75,1.32548,0.750314
742951821,azimuth,5,1.32251,0.747344
742951821,azimuth,5.25,1.32165,0.746479
742951821,azimuth,5.5,1.32022,0.745058
742951821,azimuth,5.75,1.3145,0.739331
742951821,azimuth,6,1.30956,0.734398
742951821,azimuth,6.25,1.3056,0.730438
742951821,azimuth,6.5,1.30359,0.728421
742951821,azimuth,6.75,1.30745,0.732283
742951821,azimuth,7,1.30163,0.726466
742951821,azimuth,7.25,1.29621,0.721043
742951821,azimuth,7.5,1.29154,0.71637
742951821,azimuth,7.75,1.28851,0.71334
742951821,azimuth,8,1.29676,0.721595
742951821,azimuth,8.25,1.28961,0.714447
742951821,azimuth,8.5,1.28298,0.707811
742951821,azimuth,8.75,1.27728,0.702117
742951821,azimuth,9,1.2735,0.69833
742951821,azimuth,9.25,1.27542,0.700251
742951821,azimuth,9.5,1.28135,0.706185
742951821,azimuth,9.75,1.27152,0.696356
742951821,azimuth,10,1.26196,0.686789
742951821,elevation,-10,1.00348,0.428316
742951821,elevation,-9.75,0.992976,0.41781
742951821,elevation,-9.5,0.983153,0.407987
742951821,elevation,-9.25,0.962326,0.387159
742951821,elevation,-9,0.945247,0.37008
742951821,elevation,-8.75,0.932394,0.357228
742951821,elevation,-8.5,0.920952,0.345785
742951821,elevation,-8.25,0.910068,0.334902
742951821,elevation,-8,0.898291,0.323125
742951821,elevation,-7.75,0.870874,0.295708
742951821,elevation,-7.5,0.855963,0.280797
742951821,elevation,-7.25,0.8426,0.267434
742951821,elevation,-7,0.829507,0.254341
742951821,elevation,-6.75,0.814938,0.239772
742951821,elevation,-6.5,0.783154,0.207988
742951821,elevation,-6.25,0.76548,0.190314
742951821,elevation,-6,0.750387,0.17522
742951821,elevation,-5.75,0.73588,0.160714
742951821,elevation,-5.5,0.720438,0.145272
742951821,elevation,-5.25,0.695146,0.11998
742951821,elevation,-5,0.681783,0.106616
742951821,elevation,-4.75,0.670409,0.0952429
742951821,elevation,-4.5,0.65924,0.0840735
742951821,elevation,-4.25,0.647253,0.072087
742951821,elevation,-4,0.628355,0.0531885
742951821,elevation,-3.75,0.618291,0.0431251
742951821,elevation,-3.5,0.612795,0.0376284
742951821,elevation,-3.25,0.607907,0.0327407
742951821,elevation,-3,0.603319,0.0281524
742951821,elevation,-2.75,0.598928,0.0237617
742951821,elevation,-2.5,0.596548,0.0213813
742951821,elevation,-2.25,0.594526,0.0193602
742951821,elevation,-2,0.592259,0.0170929
742951821,elevation,-1.75,0.589692,0.0145254
742951821,elevation,-1.5,0.586558,0.0113921
742951821,elevation,-1.25,0.581826,0.00665999
742951821,elevation,-1,0.581042,0.00587551
742951821,elevation,-0.75,0.580291,0.00512467
742951821,elevation,-0.5,0.579372,0.00420539
742951821,elevation,-0.25,0.578106,0.00293988
742951821,elevation,0,0.580034,0.0048673
