ecephys_session_id,target_subset,mode,shift_azimuth_deg,shift_elevation_deg,minimum_loss,basin_grid_points_delta_005,at_bound,split_half_vector_difference_deg
732592105,full,dispersion,-2.0,-24.0,0.5978418910624362,354.0,False,18.439088914585774
732592105,full,combined,-6.0,0.0,0.5563039794039121,606.0,False,17.204650534085253
732592105,half_0,size,-18.0,16.0,0.5038694602049015,961.0,False,43.174066289845804
732592105,half_0,dispersion,0.0,-28.0,0.7252238921853591,321.0,False,18.439088914585774
732592105,half_0,combined,-4.0,2.0,0.6309691107522317,590.0,False,17.204650534085253
732592105,half_1,size,24.0,26.0,0.4624871211657816,899.0,False,43.174066289845804
732592105,half_1,dispersion,-12.0,-14.0,0.5313537802867194,316.0,False,18.439088914585774
732592105,half_1,combined,-14.0,-12.0,0.5133614332829464,513.0,False,17.204650534085253
737581020,full,size,14.0,-30.0,0.5876152681239037,948.0,True,14.142135623730951
737581020,full,dispersion,-18.0,-12.0,0.3741582170354818,206.0,False,22.360679774997898
737581020,full,combined,-12.0,-10.0,0.48667612189659754,365.0,False,18.110770276274835
737581020,half_0,size,16.0,-30.0,0.6778279075337534,961.0,True,14.142135623730951
737581020,half_0,dispersion,-2.0,-14.0,0.20588036744021032,253.0,False,22.360679774997898
737581020,half_0,combined,-2.0,-14.0,0.4432354160101348,405.0,False,18.110770276274835
737581020,half_1,size,30.0,-28.0,0.4937287860336411,762.0,True,14.142135623730951
737581020,half_1,dispersion,-24.0,-10.0,0.8441120567715878,150.0,False,22.360679774997898
737581020,half_1,combined,-20.0,-12.0,0.6853484413855779,329.0,False,18.110770276274835
739448407,full,size,-28.0,-8.0,0.36526596699299163,628.0,False,20.0
739448407,full,dispersion,16.0,-16.0,0.7441275011702283,203.0,False,32.984845004941285
739448407,full,combined,8.0,-16.0,0.5947757517903154,347.0,False,32.0624390837628
739448407,half_0,size,-28.0,-26.0,0.44718180572205823,810.0,False,20.0
739448407,half_0,dispersion,-2.0,-12.0,0.9526393890755143,216.0,False,32.984845004941285
739448407,half_0,combined,-4.0,-10.0,0.7143705818506544,386.0,False,32.0624390837628
739448407,half_1,size,-28.0,-6.0,0.2778270721072385,315.0,False,20.0
739448407,half_1,dispersion,30.0,-20.0,1.0869189084339375,126.0,True,32.984845004941285
739448407,half_1,combined,28.0,-12.0,0.7456818131501034,219.0,False,32.0624390837628
742951821,full,size,-16.0,26.0,0.45172069856231645,961.0,False,44.04543109109048
742951821,full,dispersion,-6.0,-28.0,1.2700887041440563,226.0,False,0.0
742951821,full,combined,-6.0,-28.0,0.8738962447746021,535.0,False,2.0
742951821,half_0,size,-16.0,28.0,0.40617504081551425,874.0,False,44.04543109109048
742951821,half_0,dispersion,-6.0,-28.0,1.1853173366787746,210.0,False,0.0
742951821,half_0,combined,-6.0,-28.0,0.8157211537887834,533.0,False,2.0
742951821,half_1,size,28.0,30.0,0.49466653757478973,961.0,True,44.04543109109048
742951821,half_1,dispersion,-6.0,-28.0,1.4064038303223645,216.0,False,0.0
742951821,half_1,combined,-4.0,-28.0,0.9578632357668976,505.0,False,2.0
744228101,full,size,14.0,24.0,0.6985098408950949,961.0,False,77.79460135510689
744228101,full,dispersion,-2.0,0.0,0.7800134049232746,324.0,False,19.697715603592208
744228101,full,combined,-2.0,0.0,0.745186440884716,625.0,False,8.94427190999916
744228101,half_0,size,-30.0,30.0,0.7628436719083072,587.0,True,77.79460135510689
744228101,half_0,dispersion,-2.0,-30.0,1.2790434891930647,234.0,True,19.697715603592208
744228101,half_0,combined,-2.0,-30.0,1.052008919713514,677.0,True,8.94427190999916
744228101,half_1,size,24.0,-26.0,0.6030874853159008,961.0,False,77.79460135510689
744228101,half_1,dispersion,-10.0,-12.0,0.6447614049044021,303.0,False,19.697715603592208
744228101,half_1,combined,2.0,-22.0,0.6281490019580096,511.0,False,8.94427190999916
746083955,full,size,-28.0,-30.0,0.4355767545676361,194.0,True,7.211102550927978
746083955,full,dispersion,10.0,-4.0,0.7119879176218118,242.0,False,24.73863375370596
746083955,full,combined,12.0,-14.0,0.6129668403938174,402.0,False,24.331050121192877
746083955,half_0,size,-28.0,-26.0,0.4757118204801877,36.0,False,7.211102550927978
746083955,half_0,dispersion,24.0,-8.0,0.9775451105153985,191.0,False,24.73863375370596
746083955,half_0,combined,24.0,-4.0,0.7815580476972632,203.0,False,24.331050121192877
746083955,half_1,size,-22.0,-22.0,0.38520652639377506,817.0,False,7.211102550927978
746083955,half_1,dispersion,0.0,-2.0,0.6943652127911516,218.0,False,24.73863375370596
746083955,half_1,combined,0.0,0.0,0.548129106777095,395.0,False,24.331050121192877
750332458,full,size,-26.0,-10.0,0.5645806278023907,961.0,False,70.9365914038728
750332458,full,dispersion,-16.0,-2.0,0.39503094281951023,196.0,False,19.79898987322333
750332458,full,combined,-16.0,-2.0,0.4838421814180729,360.0,False,24.413111231467404
750332458,half_0,size,-28.0,-16.0,0.6439682174624087,961.0,False,70.9365914038728
750332458,half_0,dispersion,-6.0,14.0,0.7559955898449565,197.0,False,19.79898987322333
750332458,half_0,combined,-6.0,14.0,0.7046160211114889,398.0,False,24.413111231467404
750332458,half_1,size,26.0,30.0,0.48233760350448,961.0,True,70.9365914038728
750332458,half_1,dispersion,-20.0,0.0,0.22672530481240138,134.0,False,19.79898987322333
750332458,half_1,combined,-20.0,-6.0,0.36038575124826183,295.0,False,24.413111231467404
750749662,full,size,26.0,20.0,0.7024628309377968,961.0,False,58.0
750749662,full,dispersion,-14.0,-14.0,0.3004235135583964,241.0,False,26.076809620810597
750749662,full,combined,-12.0,-14.0,0.5054480579171008,515.0,False,28.635642126552707
750749662,half_0,size,28.0,-28.0,0.721165700685619,901.0,False,58.0
750749662,half_0,dispersion,-18.0,4.0,0.3003664075124761,149.0,False,26.076809620810597
750749662,half_0,combined,-22.0,-18.0,0.5264376547507598,327.0,False,28.635642126552707
750749662,half_1,size,28.0,30.0,0.6630612136422618,961.0,True,58.0
750749662,half_1,dispersion,4.0,-10.0,0.4357916145657384,262.0,False,26.076809620810597
750749662,half_1,combined,4.0,-6.0,0.5597835365868034,443.0,False,28.635642126552707
751348571,full,size,30.0,28.0,0.5438802268344737,961.0,True,26.0
751348571,full,dispersion,-18.0,30.0,0.5627347332908597,57.0,True,4.0
751348571,full,combined,-18.0,30.0,0.5583447330480404,170.0,True,4.0
751348571,half_0,size,28.0,30.0,0.5719961166138704,961.0,True,26.0
751348571,half_0,dispersion,-22.0,30.0,0.527826346596894,51.0,True,4.0
751348571,half_0,combined,-22.0,30.0,0.5573823130794027,133.0,True,4.0
751348571,half_1,size,2.0,30.0,0.5110112479063413,961.0,True,26.0
751348571,half_1,dispersion,-18.0,30.0,0.7723796816782871,56.0,True,4.0
751348571,half_1,combined,-18.0,30.0,0.6471188070659779,272.0,True,4.0
754312389,full,size,20.0,6.0,0.5921888665562512,884.0,False,36.05551275463989
754312389,full,dispersion,0.0,10.0,0.26018927654319807,352.0,False,4.47213595499958
754312389,full,combined,8.0,14.0,0.43234388984495004,541.0,False,7.211102550927978
754312389,half_0,size,20.0,6.0,0.5934837018911996,786.0,False,36.05551275463989
754312389,half_0,dispersion,0.0,10.0,0.3043023181238328,347.0,False,4.47213595499958
754312389,half_0,combined,8.0,14.0,0.4557912774480726,531.0,False,7.211102550927978
754312389,half_1,size,18.0,-30.0,0.5845645131488798,931.0,True,36.05551275463989
754312389,half_1,dispersion,4.0,12.0,0.2548457028606262,306.0,False,4.47213595499958
754312389,half_1,combined,4.0,8.0,0.42446269021077787,511.0,False,7.211102550927978
754829445,full,size,-30.0,30.0,0.6671740832955552,325.0,True,4.0
754829445,full,dispersion,-30.0,30.0,0.7411012997602751,5.0,True,0.0
754829445,full,combined,-30.0,30.0,0.7041376915279152,10.0,True,0.0
754829445,half_0,size,-30.0,30.0,0.7169248450224684,305.0,True,4.0
754829445,half_0,dispersion,-30.0,30.0,0.5912024699591579,8.0,True,0.0
754829445,half_0,combined,-30.0,30.0,0.6540636574908132,20.0,True,0.0
754829445,half_1,size,-30.0,26.0,0.6060265495691508,513.0,True,4.0
754829445,half_1,dispersion,-30.0,30.0,0.9871792220623881,4.0,True,0.0
754829445,half_1,combined,-30.0,30.0,0.7974294561578903,12.0,True,0.0
755434585,full,size,-14.0,-10.0,0.5313597295142125,961.0,False,60.0
755434585,full,dispersion,-6.0,0.0,0.3257103477131585,258.0,False,12.0
755434585,full,combined,-6.0,0.0,0.42941249308549967,444.0,False,20.591260281974
755434585,half_0,size,30.0,-30.0,0.4658546610382036,924.0,True,60.0
755434585,half_0,dispersion,-4.0,-4.0,0.31619135154754835,241.0,False,12.0
755434585,half_0,combined,-2.0,-6.0,0.39621812996189987,408.0,False,20.591260281974
755434585,half_1,size,-30.0,-30.0,0.5812178177212934,961.0,True,60.0
755434585,half_1,dispersion,-16.0,-4.0,0.4038171838073803,277.0,False,12.0
755434585,half_1,combined,-12.0,12.0,0.4962026165307739,469.0,False,20.591260281974
756029989,full,size,-2.0,30.0,0.5424341199154342,961.0,True,44.181444068749045
756029989,full,dispersion,10.0,-30.0,0.18774171617039884,145.0,True,20.396078054371138
756029989,full,combined,10.0,-30.0,0.3816931473074231,585.0,True,62.6418390534633
756029989,half_0,size,14.0,26.0,0.5930498511611566,961.0,False,44.181444068749045
756029989,half_0,dispersion,10.0,-26.0,0.3073965478926819,139.0,False,20.396078054371138
756029989,half_0,combined,12.0,30.0,0.4581646791104529,575.0,True,62.6418390534633
756029989,half_1,size,-30.0,30.0,0.482489989250967,705.0,True,44.181444068749045
756029989,half_1,dispersion,30.0,-30.0,0.40591211845287384,8.0,True,20.396078054371138
756029989,half_1,combined,30.0,-30.0,0.48124401500722436,582.0,True,62.6418390534633
757216464,full,size,-24.0,-2.0,0.6383038098876254,780.0,False,59.0592922409336
757216464,full,dispersion,-12.0,16.0,0.31775090278622903,174.0,False,36.05551275463989
757216464,full,combined,-12.0,16.0,0.48181059605106724,307.0,False,31.240998703626616
757216464,half_0,size,-24.0,-2.0,0.7391292085601859,407.0,False,59.0592922409336
757216464,half_0,dispersion,-24.0,-6.0,0.2585634396456368,132.0,False,36.05551275463989
757216464,half_0,combined,-24.0,-2.0,0.5006266783702574,133.0,False,31.240998703626616
757216464,half_1,size,28.0,26.0,0.5389218300759152,961.0,False,59.0592922409336
757216464,half_1,dispersion,-4.0,24.0,0.795405743573094,184.0,False,36.05551275463989
757216464,half_1,combined,-4.0,22.0,0.670261576474084,403.0,False,31.240998703626616
757970808,full,size,-24.0,-18.0,0.5357062147825965,959.0,False,8.48528137423857
757970808,full,dispersion,-2.0,2.0,0.26975820634425174,238.0,False,18.867962264113206
757970808,full,combined,-2.0,2.0,0.40590217684787716,405.0,False,7.211102550927978
757970808,half_0,size,-22.0,-20.0,0.5614463393358772,931.0,False,8.48528137423857
757970808,half_0,dispersion,8.0,16.0,0.20630525535210997,520.0,False,18.867962264113206
757970808,half_0,combined,2.0,-2.0,0.3885313724182276,611.0,False,7.211102550927978
757970808,half_1,size,-28.0,-14.0,0.5015759854043778,882.0,False,8.48528137423857
757970808,half_1,dispersion,-2.0,0.0,0.45379635189861806,161.0,False,18.867962264113206
757970808,half_1,combined,-4.0,2.0,0.4858344906542343,311.0,False,7.211102550927978
758798717,full,size,-30.0,-30.0,0.4760037802652584,961.0,True,80.72174428244226
758798717,full,dispersion,-10.0,-10.0,0.2447662557528798,196.0,False,26.0
758798717,full,combined,-10.0,-10.0,0.36597677816419955,382.0,False,26.076809620810597
758798717,half_0,size,-30.0,-30.0,0.47641963865961356,961.0,True,80.72174428244226
758798717,half_0,dispersion,-18.0,-10.0,0.29456000137453103,145.0,False,26.0
758798717,half_0,combined,-18.0,-10.0,0.3929765212629809,306.0,False,26.076809620810597
758798717,half_1,size,30.0,24.0,0.4689482223754623,958.0,True,80.72174428244226
758798717,half_1,dispersion,8.0,-10.0,0.40260453801674484,238.0,False,26.0
758798717,half_1,combined,8.0,-8.0,0.4394078826572704,422.0,False,26.076809620810597
759883607,full,size,-28.0,8.0,0.5499223009503389,961.0,False,46.04345773288535
759883607,full,dispersion,20.0,-30.0,0.9107373994812066,130.0,True,58.54912467321779
759883607,full,combined,28.0,10.0,0.751310130047034,396.0,False,59.22837157984339
759883607,half_0,size,-20.0,26.0,0.5481405996606518,711.0,False,46.04345773288535
759883607,half_0,dispersion,22.0,-30.0,0.8070497054399741,87.0,True,58.54912467321779
759883607,half_0,combined,18.0,-30.0,0.7108390693017175,407.0,True,59.22837157984339
759883607,half_1,size,26.0,28.0,0.539490439074377,961.0,False,46.04345773288535
759883607,half_1,dispersion,30.0,28.0,1.1117952002986853,215.0,True,58.54912467321779
759883607,half_1,combined,30.0,28.0,0.8271892143625407,352.0,True,59.22837157984339
760345702,full,size,14.0,12.0,0.6002320339996321,961.0,False,66.03029607687671
760345702,full,dispersion,8.0,2.0,0.38444454508023984,216.0,False,10.0
760345702,full,combined,6.0,16.0,0.5029667683125331,418.0,False,8.0
760345702,half_0,size,24.0,8.0,0.503153138635155,497.0,False,66.03029607687671
760345702,half_0,dispersion,0.0,0.0,0.8323850886956865,205.0,False,10.0
760345702,half_0,combined,6.0,16.0,0.6811052680361744,355.0,False,8.0
760345702,half_1,size,-30.0,-30.0,0.6897674846733971,961.0,True,66.03029607687671
760345702,half_1,dispersion,6.0,8.0,0.20478833108600555,324.0,False,10.0
760345702,half_1,combined,6.0,8.0,0.4521943403489162,532.0,False,8.0
760693773,full,size,30.0,30.0,0.5215752734186108,961.0,True,64.89992295835181
760693773,full,dispersion,-14.0,30.0,0.15482413082441704,68.0,True,20.0
760693773,full,combined,-14.0,30.0,0.34483163213704154,200.0,True,20.0
760693773,half_0,size,-6.0,26.0,0.48196064923127374,961.0,False,64.89992295835181
760693773,half_0,dispersion,-20.0,30.0,0.2134859837530986,46.0,True,20.0
760693773,half_0,combined,-20.0,30.0,0.35051676493485107,145.0,True,20.0
760693773,half_1,size,30.0,-28.0,0.5442347525384381,891.0,True,64.89992295835181
760693773,half_1,dispersion,0.0,30.0,0.17068271071198537,53.0,True,20.0
760693773,half_1,combined,0.0,30.0,0.3712266435109843,267.0,True,20.0
761418226,full,size,-30.0,0.0,0.5354514851222333,652.0,True,36.49657518178932
761418226,full,dispersion,14.0,26.0,0.6793691520765487,322.0,False,41.036569057366385
761418226,full,combined,14.0,28.0,0.6288607458779771,523.0,False,32.802438933713454
761418226,half_0,size,-22.0,-12.0,0.4702480496438606,442.0,False,36.49657518178932
761418226,half_0,dispersion,30.0,0.0,0.8588475130831272,211.0,True,41.036569057366385
761418226,half_0,combined,26.0,8.0,0.691700388029097,329.0,False,32.802438933713454
761418226,half_1,size,-28.0,24.0,0.5795516007692892,407.0,False,36.49657518178932
761418226,half_1,dispersion,0.0,28.0,0.6427256459325112,203.0,False,41.036569057366385
761418226,half_1,combined,0.0,28.0,0.631144068767231,301.0,False,32.802438933713454
762120172,full,size,-2.0,-28.0,0.5752117937955316,795.0,False,40.049968789001575
762120172,full,dispersion,-30.0,-30.0,0.36631440272137533,147.0,True,40.24922359499622
762120172,full,combined,-30.0,-30.0,0.4781231918640443,272.0,True,37.20215047547655
762120172,half_0,size,30.0,-22.0,0.5509809628517869,714.0,True,40.049968789001575
762120172,half_0,dispersion,-12.0,6.0,0.47741210475379275,327.0,False,40.24922359499622
762120172,half_0,combined,-8.0,0.0,0.5274120965857048,561.0,False,37.20215047547655
762120172,half_1,size,-10.0,-24.0,0.581149266690687,725.0,False,40.049968789001575
762120172,half_1,dispersion,-30.0,-30.0,0.2746033993280285,145.0,True,40.24922359499622
762120172,half_1,combined,-30.0,-30.0,0.4308440739646465,151.0,True,37.20215047547655
762602078,full,size,24.0,-20.0,0.9200851572301008,608.0,False,38.0
762602078,full,dispersion,18.0,26.0,0.2595477427356656,65.0,False,18.973665961010276
762602078,full,combined,18.0,26.0,0.6167829293592412,146.0,False,18.973665961010276
762602078,half_0,size,14.0,-30.0,0.9481330900519651,380.0,True,38.0
762602078,half_0,dispersion,10.0,26.0,0.36872397498382264,41.0,False,18.973665961010276
762602078,half_0,combined,10.0,26.0,0.707468764475776,137.0,False,18.973665961010276
762602078,half_1,size,14.0,8.0,0.8747880668695301,800.0,False,38.0
762602078,half_1,dispersion,28.0,20.0,0.2674563309146939,56.0,False,18.973665961010276
762602078,half_1,combined,28.0,20.0,0.5799597707595541,112.0,False,18.973665961010276
763673393,full,size,-28.0,-28.0,0.5724491013343782,961.0,False,59.665735560705194
763673393,full,dispersion,-10.0,16.0,0.3750468347714189,144.0,False,41.182520563948
763673393,full,combined,-10.0,14.0,0.48112947944173584,322.0,False,41.182520563948
763673393,half_0,size,28.0,-30.0,0.6249060042421583,928.0,True,59.665735560705194
763673393,half_0,dispersion,-28.0,-30.0,0.4357622128280677,114.0,True,41.182520563948
763673393,half_0,combined,-28.0,-30.0,0.5324812224831039,218.0,True,41.182520563948
763673393,half_1,size,-18.0,8.0,0.5044153398003455,961.0,False,59.665735560705194
763673393,half_1,dispersion,-8.0,6.0,0.21433293625608732,155.0,False,41.182520563948
763673393,half_1,combined,-8.0,6.0,0.366092486484528,318.0,False,41.182520563948
766640955,full,size,-22.0,-24.0,0.7061901603065515,893.0,False,62.03224967708329
766640955,full,dispersion,-14.0,16.0,0.6660840978876813,143.0,False,18.867962264113206
766640955,full,combined,-14.0,10.0,0.703611114681739,293.0,False,52.49761899362675
766640955,half_0,size,-30.0,-8.0,0.6251183466617958,64.0,True,62.03224967708329
766640955,half_0,dispersion,-6.0,8.0,0.7461891211463508,203.0,False,18.867962264113206
766640955,half_0,combined,-30.0,-30.0,0.7239361222082523,386.0,True,52.49761899362675
766640955,half_1,size,28.0,-30.0,0.7260758142321455,810.0,True,62.03224967708329
766640955,half_1,dispersion,-16.0,24.0,0.5831096019812242,98.0,False,18.867962264113206
766640955,half_1,combined,-14.0,20.0,0.6830107204645459,278.0,False,52.49761899362675
767871931,full,size,-30.0,-30.0,0.5496870325161624,961.0,True,62.12889826803627
767871931,full,dispersion,-12.0,-6.0,0.20743569512210297,202.0,False,4.47213595499958
767871931,full,combined,-12.0,-6.0,0.38174269405532557,395.0,False,4.47213595499958
767871931,half_0,size,4.0,22.0,0.5758853731652072,961.0,False,62.12889826803627
767871931,half_0,dispersion,-8.0,-8.0,0.3557264144103288,246.0,False,4.47213595499958
767871931,half_0,combined,-8.0,-8.0,0.4706075692328939,435.0,False,4.47213595499958
767871931,half_1,size,-30.0,-30.0,0.5188556205716368,961.0,True,62.12889826803627
767871931,half_1,dispersion,-12.0,-10.0,0.2842788997428535,226.0,False,4.47213595499958
767871931,half_1,combined,-12.0,-10.0,0.4039328104636565,482.0,False,4.47213595499958
768515987,full,size,-30.0,30.0,0.5933430429996187,286.0,True,2.0
768515987,full,dispersion,-22.0,24.0,0.10967924881186401,275.0,False,7.211102550927978
768515987,full,combined,-22.0,24.0,0.3581704279849596,319.0,False,6.0
768515987,half_0,size,-30.0,28.0,0.6529353897892523,763.0,True,2.0
768515987,half_0,dispersion,-18.0,30.0,0.23434242468633387,299.0,True,7.211102550927978
768515987,half_0,combined,-18.0,30.0,0.4463453308165807,521.0,True,6.0
768515987,half_1,size,-30.0,30.0,0.5354948886042262,106.0,True,2.0
768515987,half_1,dispersion,-12.0,26.0,0.15042917282191812,437.0,False,7.211102550927978
768515987,half_1,combined,-12.0,30.0,0.35542515111014444,290.0,True,6.0
771160300,full,size,30.0,-30.0,0.6271541606455412,845.0,True,14.142135623730951
771160300,full,dispersion,4.0,28.0,0.1463105964845617,228.0,False,15.231546211727817
771160300,full,combined,2.0,12.0,0.39710121155737277,581.0,False,26.0
771160300,half_0,size,16.0,-30.0,0.6428697677393193,868.0,True,14.142135623730951
771160300,half_0,dispersion,6.0,16.0,0.21677803344999594,287.0,False,15.231546211727817
771160300,half_0,combined,8.0,12.0,0.4338821817131633,412.0,False,26.0
771160300,half_1,size,30.0,-28.0,0.6076076699626598,814.0,True,14.142135623730951
771160300,half_1,dispersion,0.0,30.0,0.12316204814318969,256.0,True,15.231546211727817
771160300,half_1,combined,-2.0,-12.0,0.37168240264113367,444.0,False,26.0
771990200,full,size,4.0,-22.0,0.5644257568978459,801.0,False,2.0
771990200,full,dispersion,30.0,14.0,0.2211835212014576,244.0,True,41.23105625617661
771990200,full,combined,30.0,6.0,0.40526379671483603,576.0,True,34.058772731852805
771990200,half_0,size,4.0,-22.0,0.5692441422776353,873.0,False,2.0
771990200,half_0,dispersion,14.0,-8.0,0.1266983909268761,320.0,False,41.23105625617661
771990200,half_0,combined,14.0,-8.0,0.3511923178415611,419.0,False,34.058772731852805
771990200,half_1,size,6.0,-22.0,0.5546008774525139,704.0,False,2.0
771990200,half_1,dispersion,30.0,30.0,0.4730963195597126,116.0,True,41.23105625617661
771990200,half_1,combined,-12.0,-30.0,0.5263640525432804,357.0,True,34.058772731852805
773418906,full,size,-6.0,-18.0,0.4314709381891443,961.0,False,4.47213595499958
773418906,full,dispersion,-6.0,-20.0,0.4064729218761336,275.0,False,37.36308338453881
773418906,full,combined,-6.0,-20.0,0.4191405114319162,434.0,False,32.55764119219941
773418906,half_0,size,-6.0,-16.0,0.5670222941402518,961.0,False,4.47213595499958
773418906,half_0,dispersion,-2.0,30.0,0.6396545931605307,121.0,True,37.36308338453881
773418906,half_0,combined,0.0,24.0,0.6131578556038939,560.0,False,32.55764119219941
773418906,half_1,size,-4.0,-20.0,0.2887380459049236,957.0,False,4.47213595499958
773418906,half_1,dispersion,8.0,-6.0,1.1072959965312492,260.0,False,37.36308338453881
773418906,half_1,combined,6.0,-8.0,0.698474555775384,434.0,False,32.55764119219941
774875821,full,size,-30.0,-30.0,0.5587293357014654,959.0,True,8.94427190999916
774875821,full,dispersion,-10.0,2.0,0.3485675688240802,141.0,False,20.09975124224178
774875821,full,combined,-10.0,2.0,0.45712217517856923,280.0,False,18.110770276274835
774875821,half_0,size,-30.0,-30.0,0.670477180339807,960.0,True,8.94427190999916
774875821,half_0,dispersion,6.0,4.0,0.17460160817028614,335.0,False,20.09975124224178
774875821,half_0,combined,4.0,4.0,0.4284096848003589,485.0,False,18.110770276274835
774875821,half_1,size,-22.0,-26.0,0.4535533226270224,958.0,False,8.94427190999916
774875821,half_1,dispersion,-14.0,6.0,0.6377561015388832,99.0,False,20.09975124224178
774875821,half_1,combined,-14.0,6.0,0.550094749919072,207.0,False,18.110770276274835
778240327,full,size,-2.0,-30.0,0.5581390267176476,958.0,True,8.94427190999916
778240327,full,dispersion,-26.0,-30.0,0.33840426712507277,54.0,True,44.04543109109048
778240327,full,combined,-26.0,-30.0,0.4517856369492031,227.0,True,44.04543109109048
778240327,half_0,size,-2.0,-30.0,0.522834480646376,960.0,True,8.94427190999916
778240327,half_0,dispersion,-30.0,-30.0,0.42531515568152645,9.0,True,44.04543109109048
778240327,half_0,combined,-30.0,-30.0,0.48498153282922835,33.0,True,44.04543109109048
778240327,half_1,size,-10.0,-26.0,0.5914157976086684,955.0,False,8.94427190999916
778240327,half_1,dispersion,-2.0,4.0,0.2666495697236859,202.0,False,44.04543109109048
778240327,half_1,combined,-2.0,4.0,0.43056653916774296,403.0,False,44.04543109109048
778998620,full,size,24.0,-16.0,0.6764368789764056,795.0,False,12.649110640673518
778998620,full,dispersion,2.0,8.0,0.529595716709199,297.0,False,14.560219778561036
778998620,full,combined,0.0,-6.0,0.608432185371198,482.0,False,11.661903789690601
778998620,half_0,size,30.0,-26.0,0.6705644053641009,735.0,True,12.649110640673518
778998620,half_0,dispersion,6.0,4.0,1.1199435786406442,358.0,False,14.560219778561036
778998620,half_0,combined,2.0,-12.0,0.8995104831657978,495.0,False,11.661903789690601
778998620,half_1,size,18.0,-30.0,0.6817294418806522,845.0,True,12.649110640673518
778998620,half_1,dispersion,-8.0,0.0,0.34116316635730265,189.0,False,14.560219778561036
778998620,half_1,combined,-4.0,-2.0,0.5204402795059999,367.0,False,11.661903789690601
779839471,full,size,0.0,-12.0,0.7333506426453957,959.0,False,47.70744176750625
779839471,full,dispersion,-26.0,30.0,0.15984935897728297,50.0,True,24.331050121192877
779839471,full,combined,-24.0,28.0,0.46772753607174344,133.0,False,26.68332812825267
779839471,half_0,size,12.0,-4.0,0.7771433640610839,903.0,False,47.70744176750625
779839471,half_0,dispersion,-26.0,30.0,0.40032374679383587,27.0,True,24.331050121192877
779839471,half_0,combined,-24.0,30.0,0.6200237400009426,58.0,True,26.68332812825267
779839471,half_1,size,-28.0,-30.0,0.6834981787618208,961.0,True,47.70744176750625
779839471,half_1,dispersion,-30.0,6.0,0.14870704844833693,105.0,True,24.331050121192877
779839471,half_1,combined,-30.0,4.0,0.4276584482062906,185.0,True,26.68332812825267
781842082,full,size,30.0,-2.0,0.5877481314513413,961.0,True,56.142675390472796
781842082,full,dispersion,-4.0,12.0,0.14168562574580498,370.0,False,14.422205101855956
781842082,full,combined,-8.0,-6.0,0.36779203200227006,583.0,False,8.94427190999916
781842082,half_0,size,30.0,-2.0,0.6169301265363416,960.0,True,56.142675390472796
781842082,half_0,dispersion,-10.0,2.0,0.29224249141253555,367.0,False,14.422205101855956
781842082,half_0,combined,-10.0,-6.0,0.46238443513093974,616.0,False,8.94427190999916
781842082,half_1,size,-26.0,-6.0,0.5402174739155011,961.0,False,56.142675390472796
